market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2024-08-08,79.66000366210938,79.09242853054775,0.04734839877122125,1
2024-08-09,82.30000305175781,79.56995172893448,0.06660262374347177,1
2024-08-12,80.69000244140625,82.24418551980894,0.16826490809326186,1
2024-08-13,79.76000213623047,80.58049694628652,0.10626628017892263,1
2024-08-14,81.04000091552734,79.67000172512557,0.07045340997869039,1
2024-08-15,79.68000030517578,80.98939668388145,0.1197441789002665,1
2024-08-16,77.66000366210938,79.6066499002171,0.06737266347205252,1
2024-08-19,77.19999694824219,77.62466992438962,-0.010414276145530279,1
2024-08-20,76.05000305175781,77.24802175315052,-0.028128421660619272,1
2024-08-21,77.22000122070312,76.00252374953791,-0.07241290405986951,1
2024-08-22,79.0199966430664,77.15662984451285,-0.0273580881358811,1
2024-08-23,81.43000030517578,78.94056568552722,0.041956945486526294,1
2024-08-26,79.55000305175781,80.54354047365214,0.1347624508749293,1
2024-08-27,78.6500015258789,79.43660745151088,0.06236667074588406,1
2024-08-28,79.94000244140625,78.57846399135846,0.027709007036601657,1
2024-08-29,78.80000305175781,79.91451268842339,0.07738494272054687,1
2024-08-30,73.75,78.64749411388335,0.033485333287508294,1
2024-09-03,72.69999694824219,73.82895699896714,-0.16098245645068482,1
2024-09-04,72.69000244140625,72.84791083703408,-0.20141644641087386,1
2024-09-05,71.05999755859375,72.87324923907738,-0.20180131937708554,1
2024-09-06,71.83999633789062,71.1330482990077,-0.26457028081616296,1
2024-09-09,69.19000244140625,71.92567504813819,-0.23453373686683734,1
2024-09-10,70.61000061035156,69.27254244350524,-0.3365808941828391,1
2024-09-11,71.97000122070312,70.72292721278241,-0.28189896577272544,1
2024-09-12,71.61000061035156,72.01166391272119,-0.22952745034451147,1
2024-09-13,72.75,71.589016467948,-0.24339051582822444,1
2024-09-16,73.69999694824219,72.7680980518614,-0.19949090639518585,1
2024-09-17,73.6500015258789,73.69496008074776,-0.16290799646637286,1
2024-09-18,74.87999725341797,73.60366843800865,-0.16483324268590346,1
2024-09-19,74.48999786376953,74.82262105135833,-0.11746801378001534,1
2024-09-20,73.9000015258789,74.46989037794003,-0.13248628575467816,1
2024-09-23,75.16999816894531,73.81068997815234,-0.1552061301997782,1
2024-09-24,73.45999908447266,75.12463794698559,-0.10630052804057116,1
2024-09-25,71.5999984741211,73.38640128984731,-0.17214994219012902,1
2024-09-26,71.9800033569336,71.58559427888956,-0.2437756825905935,1
2024-09-27,71.7699966430664,72.02955909873343,-0.2291422835821424,1
2024-09-30,73.55999755859375,71.8044076002756,-0.2372293166111061,1
2024-10-01,73.9000015258789,72.71082881125258,-0.1682991559549104,1
2024-10-02,77.62000274658203,73.80474118535022,-0.1552061301997782,1
2024-10-03,78.05000305175781,77.46224689675137,-0.011954649398849208,1
2024-10-04,80.93000030517578,77.87656280013736,0.004603995829132528,1
2024-10-07,77.18000030517578,80.69346267430915,0.1155082259026788,1
2024-10-08,76.58000183105469,77.0203673435648,-0.02889846138920003,1
2024-10-09,79.4000015258789,76.49719527307073,-0.05200347259666916,1
2024-10-10,79.04000091552734,79.33404938862378,0.05659034449497743,1
2024-10-11,77.45999908447266,78.88034546239673,0.04272727901126446,1
2024-10-14,74.25,77.31926909759999,-0.01811614241212493,1
2024-10-15,74.22000122070312,74.22168382545496,-0.14172823147843433,1
2024-10-16,74.44999694824219,74.2447417715976,-0.14288343796938416,1
2024-10-17,73.05999755859375,74.42897240626677,-0.1340266590079971,1
2024-10-18,74.29000091552734,72.98790321584502,-0.18755338092716092,1
2024-10-21,76.04000091552734,74.25104306358237,-0.1401878582251154,1
2024-10-22,74.95999908447266,75.9357622348868,-0.0727980708222386,1
2024-10-23,74.37999725341797,74.79121699884033,-0.11438726727337749,1
2024-10-24,76.05000305175781,74.25087077856335,-0.13672223875226586,1
2024-10-25,71.41999816894531,75.93649368455466,-0.07241290405986951,1
2024-10-28,71.12000274658203,71.33968559812926,-0.25070721533245,1
2024-10-29,72.55000305175781,71.10433159098136,-0.26225957403810585,1
2024-10-30,73.16000366210938,72.55244224852986,-0.2071924788656231,1
2024-10-31,73.0999984741211,73.05850055337773,-0.18370230089578488,1
2024-11-01,75.08000183105469,72.99725388539241,-0.186013007673842,1
2024-11-04,75.52999877929688,74.97163543076583,-0.10976614751342069,1
2024-11-05,74.91999816894531,75.42672439446797,-0.0924374625568582,1
2024-11-06,75.62999725341797,74.80553897637579,-0.11592764052669642,1
2024-11-07,73.87000274658203,75.5450683194115,-0.08858667632163958,1
2024-11-08,71.83000183105469,73.78688643306556,-0.15636133669072805,1
2024-11-11,71.88999938964844,71.75940192453767,-0.23491860983304902,1
2024-11-12,72.27999877929688,71.85814785706668,-0.23260819685114933,1
2024-11-13,72.55999755859375,72.21955028693364,-0.2175899248764865,1
2024-11-14,71.04000091552734,72.44505960263488,-0.2068076058994114,1
2024-11-15,73.30000305175781,70.91323736242391,-0.2653403205447437,1
2024-11-18,73.30999755859375,73.18049460913855,-0.17831114140724733,1
2024-11-19,72.80999755859375,73.17123771942579,-0.17792626844103565,1
2024-11-20,74.2300033569336,72.62838601125233,-0.19718049341328617,1
2024-11-21,75.16999816894531,74.06064896553752,-0.14249827120701508,1
2024-11-22,73.01000213623047,74.9862986625302,-0.10630052804057116,1
2024-11-25,72.80999755859375,72.82967418629575,-0.1894786271466915,1
2024-11-26,72.83000183105469,72.69104776375747,-0.19718049341328617,1
2024-11-27,72.94000244140625,72.74669103491946,-0.19641015988854799,1
2024-11-29,71.83000183105469,72.75960645705803,-0.1921742068909603,1
2024-12-02,73.62000274658203,71.76289636695635,-0.23491860983304902,1
2024-12-03,72.30999755859375,73.53162914685615,-0.1659884491768533,1
2024-12-04,72.08999633789062,72.21991697950476,-0.21643471838553668,1
2024-12-05,71.12000274658203,71.97783397556522,-0.2249066243807121,1
2024-12-06,72.13999938964844,71.0429854355526,-0.26225957403810585,1
2024-12-09,72.19000244140625,72.05339288246311,-0.22298108436502406,1
2024-12-10,73.5199966430664,72.10513029604961,-0.22105554434933605,1
2024-12-11,73.41000366210938,73.3900658409855,-0.16983952920822934,1
2024-12-12,74.48999786376953,73.24633089600397,-0.17407518840965963,1
2024-12-13,73.91000366210938,74.31981073277599,-0.13248628575467816,1
2024-12-16,73.19000244140625,73.74341962238127,-0.15482096343740911,1
2024-12-17,73.38999938964844,73.03665006005573,-0.18254709440483502,1
2024-12-18,72.87999725341797,73.22772265126052,-0.17484552193439779,1
2024-12-19,72.94000244140625,72.69303727158105,-0.19448491366901738,1
2024-12-20,72.62999725341797,72.72735827443103,-0.1921742068909603,1
2024-12-23,73.58000183105469,72.43992593703908,-0.20411202615514265,1
2024-12-24,73.26000213623047,73.36765835209185,-0.16752882243017223,1
2024-12-26,74.16999816894531,73.03323781694932,-0.17985151466056626,1
2024-12-27,74.38999938964844,73.93534981703596,-0.1448089779850722,1
2024-12-30,74.63999938964844,74.1568515777167,-0.13633707198989678,1
2024-12-31,75.93000030517578,74.41517953838616,-0.1267099595037715,1
2025-01-02,76.51000213623047,75.70105422755559,-0.07703402381982631,1
2025-01-03,76.30000305175781,76.26948773356884,-0.054699052340937936,1
2025-01-06,77.05000305175781,76.04872742971563,-0.06278579157374427,1
2025-01-07,76.16000366210938,76.7972430992677,-0.03390445411536849,1
2025-01-08,76.91999816894531,75.92838352065269,-0.0681769510622818,1
2025-01-09,79.76000213623047,76.68575738877885,-0.03891074063769437,1
2025-01-10,81.01000213623047,79.50311824797578,0.07045340997869039,1
2025-01-13,79.91999816894531,80.7591221185408,0.11858897240931666,1
2025-01-14,82.02999877929688,79.65386812355665,0.07661460919580869,1
2025-01-15,81.29000091552734,81.87007897562458,0.15786746208239844,1
2025-01-16,80.79000091552734,81.0701886611477,0.12937129138639175,1
2025-01-17,79.29000091552734,80.5609247242721,0.11011706641414125,1
2025-01-21,79.0,79.12893558409233,0.05235439149738972,1
2025-01-22,78.29000091552734,78.85016317982272,0.041186905757945536,1
2025-01-23,78.5,78.12111779382963,0.013845941552888697,1
2025-01-24,77.08000183105469,78.31846499956231,0.021932680785695022,1
2025-01-27,77.48999786376953,76.8546676876635,-0.03274924762441865,1
2025-01-28,76.58000183105469,77.30545062757905,-0.016960935921175087,1
2025-01-29,76.87000274658203,76.3845881206185,-0.05200347259666916,1
2025-01-30,76.76000213623047,76.65772357687194,-0.040835986857224976,1
2025-01-31,75.95999908447266,76.53842766228567,-0.04507193985481268,1
2025-02-03,76.19999694824219,75.83196497659812,-0.07587881732887647,1
2025-02-04,74.61000061035156,76.0195473869061,-0.06663687160512029,1
2025-02-05,74.29000091552734,74.46797699374594,-0.12786516599472136,1
2025-02-06,74.66000366210938,74.12245703253063,-0.1401878582251154,1
2025-02-07,75.87000274658203,74.50825070866505,-0.12593962597903335,1
2025-02-10,77.0,75.69800147165137,-0.079344436801726,1
2025-02-11,75.18000030517578,76.79507848620557,-0.03582999413105651,1
2025-02-12,75.0199966430664,74.9560678749286,-0.10591536127820207,1
2025-02-13,74.73999786376953,74.88478044246428,-0.11207685429147779,1
2025-02-14,75.83999633789062,74.60416182682484,-0.12285917326855289,1
2025-02-18,76.04000091552734,75.66830393527988,-0.08049993708883325,1
2025-02-19,76.4800033569336,75.85948201422562,-0.0727980708222386,1
2025-02-20,74.43000030517578,75.51501367526417,-0.05585425883188778,1
2025-02-21,74.77999877929688,74.27424520482295,-0.13479669873657785,1
2025-02-24,73.0199966430664,74.6307487527437,-0.12131880001523397,1
2025-02-25,72.52999877929688,72.91946405449094,-0.18909375418047983,1
2025-02-26,74.04000091552734,72.44877845414189,-0.20796281239036127,1
2025-02-27,73.18000030517578,73.9568598604004,-0.14981497071124064,1
2025-02-28,71.62000274658203,73.07352228269346,-0.18293226116720412,1
2025-03-03,71.04000091552734,71.54458168543721,-0.24300534906585533,1
2025-03-04,69.30000305175781,71.04069720621493,-0.2653403205447437,1
2025-03-05,69.45999908447266,69.28895635810056,-0.33234494118525143,1
2025-03-06,70.36000061035156,69.44356476709743,-0.3261837419681331,1
2025-03-07,69.27999877929688,70.3076141372645,-0.2915260782588507,1
2025-03-10,69.55999755859375,69.17750316364233,-0.3331152747099896,1
2025-03-11,70.94999694824219,69.47366784764138,-0.3223329557329145,1
2025-03-12,69.87999725341797,70.86590594429124,-0.2688062338137507,1
2025-03-13,70.58000183105469,69.74812191147787,-0.3100102635025205,1
2025-03-14,71.06999969482422,70.44518838378283,-0.2830541722636753,1
2025-03-17,70.55999755859375,70.95116607077404,-0.26418511405379386,1
2025-03-18,70.77999877929688,70.41910158560896,-0.28382450578841345,1
2025-03-19,72.0,70.64953736595861,-0.27535259979323806,1
2025-03-20,72.16000366210938,71.85380332427056,-0.2283722438535616,1
2025-03-21,73.0,71.97520807387853,-0.2222107508402859,1
2025-03-24,73.0199966430664,72.79095706931108,-0.1898637939090606,1
2025-03-25,73.79000091552734,72.81959384403659,-0.18909375418047983,1
2025-03-26,74.02999877929688,73.57634924807427,-0.1594420831973659,1
2025-03-27,73.62999725341797,73.8155195614221,-0.15020013747360975,1
2025-03-28,74.73999786376953,73.40850404469333,-0.16560357621064162,1
2025-03-31,74.48999786376953,74.61178710518496,-0.12285917326855289,1
2025-04-01,74.94999694824219,74.35508111741053,-0.13248628575467816,1
2025-04-02,70.13999938964844,74.82313075892054,-0.11477243403574656,1
2025-04-03,65.58000183105469,70.14666221667187,-0.29999798425402613,1
2025-04-04,64.20999908447266,65.62206154742488,-0.4755964219861804,1
2025-04-07,62.81999969482422,64.35398701926368,-0.5283531041767635,1
2025-04-08,65.4800033569336,62.92270066775548,-0.5818798260959273,1
2025-04-09,63.33000183105469,65.52330775530015,-0.479447208221399,1
2025-04-10,64.76000213623047,63.338366034525386,-0.5622404343613077,1
2025-04-11,64.87999725341797,64.77658330626122,-0.5071733391888249,1
2025-04-14,64.66999816894531,64.9111435694623,-0.5025525132250256,1
2025-04-15,65.8499984741211,64.64874597475907,-0.5106392524578319,1
2025-04-16,67.95999908447266,65.83374615503395,-0.4651992697714744,1
2025-04-17,66.26000213623047,67.90816681317787,-0.3839464168848846,1
2025-04-21,67.44000244140625,66.22236661092613,-0.44941066427207343,1
2025-04-22,66.12000274658203,67.42788736877876,-0.4039706815857159,1
2025-04-23,66.55000305175781,66.08808119956021,-0.45480182376061096,1
2025-04-24,66.87000274658203,66.54348826166235,-0.43824317853262923,1
2025-04-25,65.86000061035156,66.86414073589884,-0.42592048630223517,1
2025-04-28,64.25,65.87241685947622,-0.4648141030091053,1
2025-04-29,63.119998931884766,64.31663444805557,-0.5268127309234445,1
2025-04-30,62.130001068115234,63.133846406119595,-0.5703273204921927,1
2025-05-01,61.290000915527344,62.39646353023184,-0.6084506036743247,1
2025-05-02,60.22999954223633,61.49763942133319,-0.6407977075036286,1
2025-05-05,62.150001525878906,60.462148322292705,-0.6816167173281081,1
2025-05-06,61.119998931884766,62.32402567484695,-0.6076804170476652,1
2025-05-07,62.84000015258789,61.26260322347083,-0.6473442203811948,1
2025-05-08,63.90999984741211,62.937895170758054,-0.5811096394692679,1
2025-05-09,64.95999908447266,64.02881257253847,-0.5399056097804981,1
2025-05-12,66.62999725341797,64.96160030320833,-0.4994717667183877,1
2025-05-13,66.08999633789062,66.64461145278149,-0.43516272582214877,1
2025-05-14,64.52999877929688,66.10573442459663,-0.4559573240477182,1
2025-05-15,65.41000366210938,64.60940077985721,-0.5160304119463694,1
2025-05-16,65.54000091552734,65.5089129147456,-0.4821427879656678,1
2025-05-19,65.37999725341797,65.62215591082457,-0.4771367952394993,1
2025-05-20,64.91000366210938,65.44299360373303,-0.48329828825277504,1
2025-05-21,64.44000244140625,64.96435091468037,-0.5013970129379183,1
2025-05-22,64.77999877929688,64.52408411849646,-0.519496031419219,1
2025-05-23,64.77999877929688,64.85830488955128,-0.5064032994602442,1
2025-05-26,64.08999633789062,64.83434704707457,-0.5064032994602442,1
2025-05-27,64.9000015258789,64.15011401110671,-0.5329742239367202,1
2025-05-28,64.1500015258789,64.97310168291116,-0.5017821797002874,1
2025-05-29,63.900001525878906,64.21621192786402,-0.5306635171586631,1
2025-05-30,64.62999725341797,63.98168332081838,-0.5402906296447885,1
2025-06-02,65.62999725341797,64.79826161217272,-0.5121796257111508,1
2025-06-03,64.86000061035156,65.7249974779109,-0.4736711757666498,1
2025-06-04,65.33999633789062,64.97692973388237,-0.5033225529536063,1
2025-06-05,66.47000122070312,65.44247963817722,-0.484838661506094,1
2025-06-06,67.04000091552734,66.57841821982028,-0.4413239250392671,1
2025-06-09,66.87000274658203,67.10986065360036,-0.4193741203227478,1
2025-06-10,69.7699966430664,66.14834301883427,-0.42592048630223517,1
2025-06-11,69.36000061035156,69.8432061510581,-0.31424621650010814,1
2025-06-12,74.2300033569336,69.4424963866679,-0.3300345282033517,1
2025-06-13,73.2300033569336,74.23575074348645,-0.14249827120701508,1
2025-06-16,76.44999694824219,73.22074181982936,-0.18100672115151611,1
2025-06-17,76.69999694824219,76.38044611712802,-0.057009759118995036,1
2025-06-18,77.01000213623047,76.68015337790625,-0.047382646632869785,1
2025-06-20,71.4800033569336,76.93223608007263,-0.035444827368687426,1
2025-06-23,67.13999938964844,71.46485483888839,-0.24839650855439288,1
2025-06-24,67.68000030517578,67.29933127023114,-0.4155233340875292,1
2025-06-25,67.7300033569336,67.95870309065293,-0.3947287358619597,1
2025-06-26,67.7699966430664,67.94400681231424,-0.3928031958462717,1
2025-06-27,67.61000061035156,67.94138030471507,-0.3912631163891102,1
2025-06-30,67.11000061035156,67.77426241565455,-0.39742431560622854,1
2025-07-01,69.11000061035156,67.2963715859718,-0.41667854057847903,1
2025-07-02,68.80000305175781,69.24551200644851,-0.33966164068947696,1
2025-07-03,68.29000091552734,68.89379375601453,-0.3515991661575019,1
2025-07-04,69.58000183105469,68.3781747797893,-0.3712385578921215,1
2025-07-07,70.1500015258789,69.68877906158653,-0.32156262220817633,1
2025-07-08,70.19000244140625,70.21020347236708,-0.299612817491657,1
2025-07-09,68.63999938964844,70.24518658590696,-0.2980724442383381,1
2025-07-10,70.36000061035156,68.68887155650523,-0.35776065917077765,1
2025-07-11,69.20999908447266,70.45223896681915,-0.2915260782588507,1
2025-07-14,68.70999908447266,69.25753401283835,-0.33581085445425835,1
2025-07-15,68.5199966430664,68.75786963766836,-0.3550650794265089,1
2025-07-16,69.5199966430664,68.62048625183678,-0.3623817789307344,1
2025-07-17,69.27999877929688,69.60705061686643,-0.32387332898623344,1
2025-07-18,69.20999908447266,69.34877804693613,-0.3331152747099896,1
2025-07-21,68.58999633789062,69.28219995456516,-0.33581085445425835,1
2025-07-22,68.51000213623047,68.68391500625705,-0.35968619918646566,1
2025-07-23,69.18000030517578,68.56252552713134,-0.3627666518969461,1
2025-07-24,68.44000244140625,69.24091664491272,-0.3369660609452082,1
2025-07-25,70.04000091552734,68.47680544525107,-0.3654622316412149,1
2025-07-28,72.51000213623047,70.03724182813329,-0.30384877048924475,1
2025-07-29,73.23999786376953,72.45956794722545,-0.20873285211894202,1
2025-07-30,72.52999877929688,73.11595031333144,-0.18062184818530444,1
2025-07-31,69.66999816894531,72.42882705789866,-0.20796281239036127,1
2025-08-01,68.76000213623047,69.76605624785954,-0.31809700273532676,1
2025-08-04,67.63999938964844,68.89328033405636,-0.3531395394108209,1
2025-08-05,66.88999938964844,67.81154343357575,-0.3962691091152787,1
2025-08-06,66.43000030517578,67.02892987928374,-0.4251504465736544,1
2025-08-07,66.58999633789062,66.5511378477646,-0.442864298292586,1
2025-08-08,66.62999725341797,66.68772653166043,-0.4367030990754677,1
2025-08-11,66.12000274658203,66.7119868186839,-0.43516272582214877,1
2025-08-12,65.62999725341797,66.12524576390113,-0.45480182376061096,1
2025-08-13,66.83999633789062,65.6551605038054,-0.4736711757666498,1
2025-08-14,65.8499984741211,66.86788962506326,-0.4270759865893424,1
2025-08-15,66.5999984741211,65.86012978305969,-0.4651992697714744,1
2025-08-18,65.79000091552734,66.59612278578696,-0.4363179323130986,1
2025-08-19,66.83999633789062,65.79571337073124,-0.46750968275337407,1
2025-08-20,67.66999816894531,66.82803120614994,-0.4270759865893424,1
2025-08-21,67.7300033569336,67.60832422066468,-0.3951139026243288,1
2025-08-22,68.80000305175781,67.68477376729318,-0.3928031958462717,1
2025-08-25,67.22000122070312,68.75463088317194,-0.3515991661575019,1
2025-08-26,68.05000305175781,67.21563218055859,-0.4124425875808913,1
2025-08-27,68.62000274658203,68.0679050442026,-0.3804805036158777,1
2025-08-28,68.12000274658203,68.62755855288242,-0.3585306988993584,1
2025-08-29,69.13999938964844,68.10187055746712,-0.3777849238716089,1
2025-09-02,67.5999984741211,69.17678470036826,-0.33850643419852716,1
2025-09-03,66.98999786376953,67.64783241501388,-0.3978094823685976,1
2025-09-04,65.5,67.07182971114317,-0.4212996603384358,1
2025-09-05,66.0199966430664,65.60503567436285,-0.4786771684928183,1
2025-09-08,66.38999938964844,66.11247612051513,-0.458652903791987,1
2025-09-09,67.48999786376953,66.46063201867845,-0.44440467154590496,1
2025-09-10,66.37000274658203,67.52108709857873,-0.4020454353661853,1
2025-09-11,66.98999786376953,66.39609530460982,-0.4451747112744857,1
2025-09-12,67.44000244140625,66.9993899990026,-0.4212996603384358,1
2025-09-15,68.47000122070312,67.47912793509755,-0.4039706815857159,1
2025-09-16,67.94999694824219,68.45974294643985,-0.36430702515026503,1
2025-09-17,67.44000244140625,67.95910823590432,-0.3843315836472537,1
2025-09-18,66.68000030517578,67.46959218026313,-0.4039706815857159,1
2025-09-19,66.56999969482422,66.72855224683161,-0.43323718580646076,1
2025-09-22,67.62999725341797,66.61676170518223,-0.4374731388040485,1
2025-09-23,69.30999755859375,67.64696627537504,-0.39665427587764773,1
2025-09-24,69.41999816894531,69.28776186461656,-0.33196006821903973,1
2025-09-25,70.12999725341797,69.34771055382613,-0.32772411522145206,1
2025-09-26,67.97000122070312,70.08178650998396,-0.3003831510163952,1
2025-09-29,67.0199966430664,67.98593689644306,-0.3835612501225156,1
2025-09-30,65.3499984741211,67.07880638099705,-0.420144453847486,1
2025-10-01,64.11000061035156,65.59305033196974,-0.4844534947437249,1
2025-10-02,64.52999877929688,64.32314038205288,-0.5322038904119821,1
2025-10-03,65.47000122070312,64.7359721355893,-0.5160304119463694,1
2025-10-06,65.44999694824219,65.6045365953797,-0.47983237498376813,1
2025-10-07,66.25,65.54803313553981,-0.4806027085085063,1
2025-10-08,65.22000122070312,66.3290765920635,-0.4497958310344425,1
2025-10-09,62.72999954223633,65.30659270270525,-0.4894594874698934,1
2025-10-10,63.31999969482422,62.8242011547987,-0.5853455924668556,1
2025-10-13,62.38999938964844,63.45325027046643,-0.5626256011236768,1
2025-10-14,61.90999984741211,62.523337268895474,-0.598438471323909,1
2025-10-15,61.060001373291016,62.02591695663121,-0.6169225096695001,1
2025-10-16,61.290000915527344,61.196676913841685,-0.6496546333630945,1
2025-10-17,61.0099983215332,61.41356408847669,-0.6407977075036286,1
2025-10-20,61.31999969482422,61.14954679246593,-0.6515801733787825,1
2025-10-21,62.59000015258789,61.39071208519691,-0.6396425010126788,1
2025-10-22,65.98999786376953,62.61496803655059,-0.5907367519553931,1
2025-10-23,65.94000244140625,65.97283503042063,-0.45980811028293683,1
2025-10-24,65.62000274658203,65.86716920851501,-0.46173335650246744,1
2025-10-27,64.4000015258789,65.5991601714351,-0.47405604873286145,1
2025-10-28,64.91999816894531,64.56664327300439,-0.5210364046725379,1
2025-10-29,65.0,64.97170799675902,-0.5010121399717067,1
2025-10-30,65.06999969482422,65.03964349624044,-0.49793139346506876,1
2025-10-31,64.88999938964844,65.12371649449085,-0.4952358137208,1
2025-11-03,64.44000244140625,64.95793292806295,-0.5021673464626565,1
2025-11-04,63.52000045776367,64.49955744509418,-0.519496031419219,1
2025-11-05,63.380001068115234,63.58956917612025,-0.5549238817551608,1
2025-11-06,63.630001068115234,63.443497341151605,-0.5603150412436984,1
2025-11-07,64.05999755859375,63.697600042452066,-0.5506879287575731,1
2025-11-10,65.16000366210938,64.09784506571893,-0.5341294304276701,1
2025-11-11,62.709999084472656,65.1695949173836,-0.49176990045179303,1
2025-11-12,63.0099983215332,62.756514693838966,-0.586115779093515,1
2025-11-13,64.38999938964844,63.08645561753661,-0.5745632734897804,1
2025-11-14,64.19999694824219,64.4682336459456,-0.521421571434907,1
2025-11-17,64.88999938964844,64.20780721757353,-0.5287382709391325,1
2025-11-18,63.5099983215332,64.9953006382433,-0.5021673464626565,1
2025-11-19,63.380001068115234,63.55870065823942,-0.5553090485175299,1
2025-11-20,62.560001373291016,63.43021496443058,-0.5603150412436984,1
2025-11-21,63.369998931884766,62.599523749025494,-0.5918919584463429,1
2025-11-24,62.47999954223633,63.40419309968051,-0.5607002080060675,1
2025-11-25,63.130001068115234,62.530790853061035,-0.5949727049529808,1
2025-11-26,63.20000076293945,63.184842168777266,-0.5699421537298236,1
2025-11-28,63.16999816894531,63.2476422447687,-0.5672465739855549,1
2025-12-01,62.45000076293945,63.19158951466673,-0.5684019273745834,1
2025-12-02,62.66999816894531,62.48024068843308,-0.5961279114439306,1
2025-12-03,63.2599983215332,62.72368129390857,-0.5876561523468339,1
2025-12-04,63.75,63.29502938980461,-0.5649361610036552,1
2025-12-05,62.4900016784668,63.72109897512424,-0.5460669558956951,1
2025-12-08,61.93999862670898,62.502316898638156,-0.5945875381906117,1
2025-12-09,62.209999084472656,61.980391368532096,-0.6157673031785506,1
2025-12-10,61.27999877929688,62.258593271971705,-0.6053700040657655,1
2025-12-11,61.119998931884766,61.33069015584296,-0.6411828742659975,1
2025-12-12,60.560001373291016,61.168094054730545,-0.6473442203811948,1
2025-12-15,58.91999816894531,60.61119612461308,-0.668908858335345,1
2025-12-16,59.68000030517578,59.00150112083524,-0.7320628396387128,1
2025-12-17,59.81999969482422,59.757348432240576,-0.7027963354179679,1
2025-12-18,60.470001220703125,59.887577869343104,-0.6974051759294304,1
2025-12-19,62.06999969482422,60.49274090339977,-0.6723746247062732,1
2025-12-22,62.380001068115234,62.07339769477811,-0.6107611635543031,1
2025-12-23,62.2400016784668,62.37701174268081,-0.5988234911881994,1
2025-12-24,60.63999938964844,62.25385117358766,-0.604214650676737,1
2025-12-26,61.93999862670898,60.69888864884555,-0.6658282587267859,1
2025-12-29,61.91999816894531,62.01469434323094,-0.6157673031785506,1
2025-12-30,60.84999847412109,61.966200782651946,-0.6165374898052097,1
2025-12-31,60.75,60.94029397832705,-0.6577415194939797,1
2026-01-02,61.7599983215332,60.8532358547722,-0.6615923057291981,1
2026-01-05,60.70000076293945,61.86309393530721,-0.6226988359204068,1
2026-01-06,59.959999084472656,60.76330852346281,-0.6635176988468074,1
2026-01-07,61.9900016784668,59.99279776806781,-0.6920140164408928,1
2026-01-08,63.34000015258789,62.025389525527956,-0.6138417631628622,1
2026-01-09,63.869998931884766,63.32974857196489,-0.5618554144970174,1
2026-01-12,65.47000122070312,63.79129042091387,-0.541445983033817,1
2026-01-13,66.5199966430664,65.40319804013062,-0.47983237498376813,1
2026-01-14,63.7599983215332,66.42849774572692,-0.4393986788197365,1
2026-01-15,64.12999725341797,63.7124954640789,-0.5456819360314047,1
2026-01-16,64.91999816894531,64.13650302346223,-0.5314338506834013,1
2026-01-20,65.23999786376953,64.9559370600139,-0.5010121399717067,1
2026-01-21,64.05999755859375,65.21877809928782,-0.4886894477413126,1
2026-01-22,65.87999725341797,64.07495904318989,-0.5341294304276701,1
2026-01-23,65.58999633789062,65.91032427347204,-0.46404406328052455,1
2026-01-26,67.56999969482422,65.61487222031825,-0.4752115490199687,1
2026-01-27,68.4000015258789,67.5270516539835,-0.39896468885954744,1
2026-01-28,70.70999908447266,68.36055802633685,-0.3670026048945338,1
2026-01-29,70.69000244140625,70.62604895420559,-0.2780481795375068,1
2026-01-30,66.30000305175781,70.59158677439937,-0.2788182192660876,1
2026-02-02,67.33000183105469,66.37155904210871,-0.4478702910187545,1
2026-02-03,69.45999908447266,67.4696834293691,-0.40820663458330364,1
2026-02-04,67.55000305175781,69.53827350058512,-0.3261837419681331,1
2026-02-05,68.05000305175781,67.53331454391578,-0.3997347285881282,1
2026-02-06,69.04000091552734,68.06448991810939,-0.3804805036158777,1
2026-02-09,68.80000305175781,69.10906963268715,-0.3423572204337458,1
2026-02-10,69.4000015258789,68.81934778958063,-0.3515991661575019,1
2026-02-11,67.5199966430664,69.38744230451417,-0.3284941549500328,1
2026-02-12,67.75,67.54450698965985,-0.40089022887523545,1
2026-02-13,67.41999816894531,67.80014503453204,-0.39203315611769096,1
2026-02-17,70.3499984741211,67.45435361410584,-0.40474101511045407,1
2026-02-18,71.66000366210938,70.31757581847127,-0.2919112450212198,1
2026-02-19,71.76000213623047,71.57609692889967,-0.2414649758125364,1
2026-02-20,71.48999786376953,71.65170114776646,-0.23761418957731778,1
2026-02-23,70.7699966430664,71.45268259027621,-0.2480116355881812,1
2026-02-24,70.8499984741211,70.75770899337874,-0.27573776655560717,1
2026-02-25,70.75,70.841149414645,-0.2726570200489693,1
2026-02-26,72.4800033569336,70.73139771764686,-0.2765078062841879,1
2026-02-27,77.73999786376953,72.45787950047406,-0.20988805860989188,1
2026-03-02,81.4000015258789,77.53758388879719,-0.00733382343504983,1
2026-03-03,81.4000015258789,81.06779243168766,0.13360724438397947,1
2026-03-04,85.41000366210938,81.06312409548228,0.13360724438397947,1
2026-03-05,92.69000244140624,85.30233875428692,0.28802621092435265,1
2026-03-06,98.95999908447266,92.63494757571267,0.5683676795129343,1
2026-03-09,87.80000305175781,95.98824196278002,0.809815531394647,1
2026-03-10,91.9800033569336,87.29916949873713,0.3800613827880175,1
2026-03-11,95.76000213623048,91.76160929886674,0.541026715307878,1
