market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2024-10-14,77.45999908447266,78.86880067301652,79.04000091552734
2024-10-15,74.25,77.32213347794476,77.45999908447266
2024-10-16,74.22000122070312,74.21568716805258,74.25
2024-10-17,74.44999694824219,74.24080301694222,74.22000122070312
2024-10-18,73.05999755859375,74.42741859066096,74.44999694824219
2024-10-21,74.29000091552734,72.99390418460948,73.05999755859375
2024-10-22,76.04000091552734,74.26257376183004,74.29000091552734
2024-10-23,74.95999908447266,75.93702720678449,76.04000091552734
2024-10-24,74.37999725341797,74.80055947908568,74.95999908447266
2024-10-25,76.05000305175781,74.26476633942285,74.37999725341797
2024-10-28,71.41999816894531,75.93686865787608,76.05000305175781
2024-10-29,71.12000274658203,71.35036868390522,71.41999816894531
2024-10-30,72.55000305175781,71.10010239922875,71.12000274658203
2024-10-31,73.16000366210938,72.54441427292616,72.55000305175781
2024-11-01,73.0999984741211,73.06043092990559,73.16000366210938
2024-11-04,75.08000183105469,73.00000229635091,73.0999984741211
2024-11-05,75.52999877929688,74.96558591272897,75.08000183105469
2024-11-06,74.91999816894531,75.4266375763459,75.52999877929688
2024-11-07,75.62999725341797,74.81491530353445,74.91999816894531
2024-11-08,73.87000274658203,75.5498730100241,75.62999725341797
2024-11-11,71.83000183105469,73.79562101200376,73.87000274658203
2024-11-12,71.88999938964844,71.76682197978361,71.83000183105469
2024-11-13,72.27999877929688,71.86049738115932,71.88999938964844
2024-11-14,72.55999755859375,72.23016069812344,72.27999877929688
2024-11-15,71.04000091552734,72.46433728400424,72.55999755859375
2024-11-18,73.30000305175781,70.933210539155,71.04000091552734
2024-11-19,73.30999755859375,73.18574600083765,73.30000305175781
2024-11-20,72.80999755859375,73.17876944204359,73.30999755859375
2024-11-21,74.2300033569336,72.64343632115484,72.80999755859375
2024-11-22,75.16999816894531,74.06476248592418,74.2300033569336
2024-11-25,73.01000213623047,74.9919438185202,75.16999816894531
2024-11-26,72.80999755859375,72.83499530091898,73.01000213623047
2024-11-27,72.83000183105469,72.688113934906,72.80999755859375
2024-11-29,72.94000244140625,72.75875453151292,72.83000183105469
2024-12-02,71.83000183105469,72.7745287890307,72.94000244140625
2024-12-03,73.62000274658203,71.77917125326512,71.83000183105469
2024-12-04,72.30999755859375,73.53858080565628,73.62000274658203
2024-12-05,72.08999633789062,72.2358252479158,72.30999755859375
2024-12-06,71.12000274658203,71.99949151383572,72.08999633789062
2024-12-09,72.13999938964844,71.06152151598064,71.12000274658203
2024-12-10,72.19000244140625,72.06405713690368,72.13999938964844
2024-12-11,73.5199966430664,72.10381036123547,72.19000244140625
2024-12-12,73.41000366210938,73.38710558614704,73.5199966430664
2024-12-13,74.48999786376953,73.26326383860064,73.41000366210938
2024-12-16,73.91000366210938,74.34157977997795,74.48999786376953
2024-12-17,73.19000244140625,73.76302916565459,73.91000366210938
2024-12-18,73.38999938964844,73.05780459766657,73.19000244140625
2024-12-19,72.87999725341797,73.24808560444872,73.38999938964844
2024-12-20,72.94000244140625,72.71316580313878,72.87999725341797
2024-12-23,72.62999725341797,72.77080271823827,72.94000244140625
2024-12-24,73.58000183105469,72.48380373720397,72.62999725341797
2024-12-26,73.26000213623047,73.41538634421703,73.58000183105469
2024-12-27,74.16999816894531,73.0857121221041,73.26000213623047
2024-12-30,74.38999938964844,73.97989353616904,74.16999816894531
2024-12-31,74.63999938964844,74.20170317469913,74.38999938964844
2025-01-02,75.93000030517578,74.46731626085673,74.63999938964844
2025-01-03,76.51000213623047,75.73099778667233,75.93000030517578
2025-01-06,76.30000305175781,76.31355384402418,76.51000213623047
2025-01-07,77.05000305175781,76.09091819001176,76.30000305175781
2025-01-08,76.16000366210938,76.84448919369834,77.05000305175781
2025-01-09,76.91999816894531,75.95413277138464,76.16000366210938
2025-01-10,79.76000213623047,76.69328131254917,76.91999816894531
2025-01-13,81.01000213623047,79.45892389231167,79.76000213623047
2025-01-14,79.91999816894531,80.72733890679798,81.01000213623047
2025-01-15,82.02999877929688,79.61354149728099,79.91999816894531
2025-01-16,81.29000091552734,81.80928649010804,82.02999877929688
2025-01-17,80.79000091552734,80.9984954802778,81.29000091552734
2025-01-21,79.29000091552734,80.48705621373416,80.79000091552734
2025-01-22,79.0,79.04539844237158,79.29000091552734
2025-01-23,78.29000091552734,78.81215770629338,79.0
2025-01-24,78.5,78.10609424489773,78.29000091552734
2025-01-27,77.08000183105469,78.30353846343499,78.5
2025-01-28,77.48999786376953,76.91416676379855,77.08000183105469
2025-01-29,76.58000183105469,77.34271516369769,77.48999786376953
2025-01-30,76.87000274658203,76.42297421934785,76.58000183105469
2025-01-31,76.76000213623047,76.69701866109322,76.87000274658203
2025-02-03,75.95999908447266,76.57637921509107,76.76000213623047
2025-02-04,76.19999694824219,75.8717607342267,75.95999908447266
2025-02-05,74.61000061035156,76.05323392309839,76.19999694824219
2025-02-06,74.29000091552734,74.50296217384981,74.61000061035156
2025-02-07,74.66000366210938,74.16376274835939,74.29000091552734
2025-02-10,75.87000274658203,74.54144135941567,74.66000366210938
2025-02-11,77.0,75.71127184070359,75.87000274658203
2025-02-12,75.18000030517578,76.79520538035837,77.0
2025-02-13,75.0199966430664,74.95195338597061,75.18000030517578
2025-02-14,74.73999786376953,74.87457567043437,75.0199966430664
2025-02-18,75.83999633789062,74.60421197722049,74.73999786376953
2025-02-19,76.04000091552734,75.66177596738503,75.83999633789062
2025-02-20,76.4800033569336,75.85651114533842,76.04000091552734
2025-02-21,74.43000030517578,75.5211383767114,76.4800033569336
2025-02-24,74.77999877929688,74.27781620860684,74.43000030517578
2025-02-25,73.0199966430664,74.63889905171003,74.77999877929688
2025-02-26,72.52999877929688,72.9009406668888,73.0199966430664
2025-02-27,74.04000091552734,72.42282497500472,72.52999877929688
2025-02-28,73.18000030517578,73.92250220789782,74.04000091552734
2025-03-03,71.62000274658203,73.03227719976462,73.18000030517578
2025-03-04,71.04000091552734,71.50949998088356,71.62000274658203
2025-03-05,69.30000305175781,71.01488532116501,71.04000091552734
2025-03-06,69.45999908447266,69.26657514827055,69.30000305175781
2025-03-07,70.36000061035156,69.42117075243895,69.45999908447266
2025-03-10,69.27999877929688,70.27348850074631,70.36000061035156
2025-03-11,69.55999755859375,69.18378282224785,69.27999877929688
2025-03-12,70.94999694824219,69.46770133870425,69.55999755859375
2025-03-13,69.87999725341797,70.84786678094362,70.94999694824219
2025-03-14,70.58000183105469,69.73024049936255,69.87999725341797
2025-03-17,71.06999969482422,70.44565730126503,70.58000183105469
2025-03-18,70.55999755859375,70.95054988480621,71.06999969482422
2025-03-19,70.77999877929688,70.42396734379113,70.55999755859375
2025-03-20,72.0,70.66608740991403,70.77999877929688
2025-03-21,72.16000366210938,71.8589627270288,72.0
2025-03-24,73.0,71.99972577610069,72.16000366210938
2025-03-25,73.0199966430664,72.83477453769359,73.0
2025-03-26,73.79000091552734,72.86363111340641,73.0199966430664
2025-03-27,74.02999877929688,73.61638682729631,73.79000091552734
2025-03-28,73.62999725341797,73.87050352433089,74.02999877929688
2025-03-31,74.73999786376953,73.45103593645855,73.62999725341797
2025-04-01,74.48999786376953,74.65516967712944,74.73999786376953
2025-04-02,74.94999694824219,74.39507376270859,74.48999786376953
2025-04-03,70.13999938964844,74.86805738486873,74.94999694824219
2025-04-04,65.58000183105469,70.10936835958222,70.13999938964844
2025-04-07,64.20999908447266,65.58168612351957,65.58000183105469
2025-04-08,62.81999969482422,64.31076915872035,64.20999908447266
2025-04-09,65.4800033569336,62.883844405357834,62.81999969482422
2025-04-10,63.33000183105469,65.50452303423224,65.4800033569336
2025-04-11,64.76000213623047,63.31959776320702,63.33000183105469
2025-04-14,64.87999725341797,64.76191069929672,64.76000213623047
2025-04-15,64.66999816894531,64.89236241120024,64.87999725341797
2025-04-16,65.8499984741211,64.6408088237445,64.66999816894531
2025-04-17,67.95999908447266,65.82094196285611,65.8499984741211
2025-04-21,66.26000213623047,67.89654044422977,67.95999908447266
2025-04-22,67.44000244140625,66.21827803162982,66.26000213623047
2025-04-23,66.12000274658203,67.42321717939771,67.44000244140625
2025-04-24,66.55000305175781,66.08311473698352,66.12000274658203
2025-04-25,66.87000274658203,66.54073168575879,66.55000305175781
2025-04-28,65.86000061035156,66.86018119009694,66.87000274658203
2025-04-29,64.25,65.87322052477937,65.86000061035156
2025-04-30,63.119998931884766,64.3249641855563,64.25
2025-05-01,62.130001068115234,63.138493752607786,63.119998931884766
2025-05-02,61.290000915527344,62.407941682270646,62.130001068115234
2025-05-05,60.22999954223633,61.5102179064837,61.290000915527344
2025-05-06,62.150001525878906,60.479043473138546,60.22999954223633
2025-05-07,61.119998931884766,62.33465242704851,62.150001525878906
2025-05-08,62.84000015258789,61.27016676559422,61.119998931884766
2025-05-09,63.90999984741211,62.944796445649075,62.84000015258789
2025-05-12,64.95999908447266,64.0300744701523,63.90999984741211
2025-05-13,66.62999725341797,64.96546054259646,64.95999908447266
2025-05-14,66.08999633789062,66.64371582184818,66.62999725341797
2025-05-15,64.52999877929688,66.10263677036366,66.08999633789062
2025-05-16,65.41000366210938,64.6081759267399,64.52999877929688
2025-05-19,65.54000091552734,65.50694213366828,65.41000366210938
2025-05-20,65.37999725341797,65.62681221263786,65.54000091552734
2025-05-21,64.91000366210938,65.45264602128128,65.37999725341797
2025-05-22,64.44000244140625,64.9745959585956,64.91000366210938
2025-05-23,64.77999877929688,64.55263594091016,64.44000244140625
2025-05-26,64.77999877929688,64.88376216505412,64.77999877929688
2025-05-27,64.08999633789062,64.87817454103899,64.77999877929688
2025-05-28,64.9000015258789,64.20476214614106,64.08999633789062
2025-05-29,64.1500015258789,65.01584599778451,64.9000015258789
2025-05-30,63.900001525878906,64.25520520294224,64.1500015258789
2025-06-02,64.62999725341797,64.02322905734479,63.900001525878906
2025-06-03,65.62999725341797,64.83149775449877,64.62999725341797
2025-06-04,64.86000061035156,65.75075376615219,65.62999725341797
2025-06-05,65.33999633789062,64.99582639926535,64.86000061035156
2025-06-06,66.47000122070312,65.46304481058537,65.33999633789062
2025-06-09,67.04000091552734,66.59572557451999,66.47000122070312
2025-06-10,66.87000274658203,67.13759528983982,67.04000091552734
2025-06-11,69.7699966430664,66.17491354503946,66.87000274658203
2025-06-12,69.36000061035156,69.83129563691175,69.7699966430664
2025-06-13,74.2300033569336,69.42602725563323,69.36000061035156
2025-06-16,73.2300033569336,74.19961403083028,74.2300033569336
2025-06-17,76.44999694824219,73.18137895741634,73.2300033569336
2025-06-18,76.69999694824219,76.33327943823896,76.44999694824219
2025-06-20,77.01000213623047,76.62863230090217,76.69999694824219
2025-06-23,71.4800033569336,76.87904590050958,77.01000213623047
2025-06-24,67.13999938964844,71.45027673668216,71.4800033569336
2025-06-25,67.68000030517578,67.29729788074488,67.13999938964844
2025-06-26,67.7300033569336,67.95464963121768,67.68000030517578
2025-06-27,67.7699966430664,67.94629735477241,67.7300033569336
2025-06-30,67.61000061035156,67.95465339349543,67.7699966430664
2025-07-01,67.11000061035156,67.78692895943522,67.61000061035156
2025-07-02,69.11000061035156,67.30912616450777,67.11000061035156
2025-07-03,68.80000305175781,69.24965795121497,69.11000061035156
2025-07-04,68.29000091552734,68.89699485476024,68.80000305175781
2025-07-07,69.58000183105469,68.38284970291163,68.29000091552734
2025-07-08,70.1500015258789,69.68732211005906,69.58000183105469
2025-07-09,70.19000244140625,70.21015572020667,70.1500015258789
2025-07-10,68.63999938964844,70.24723972597687,70.19000244140625
2025-07-11,70.36000061035156,68.68969407065197,68.63999938964844
2025-07-14,69.20999908447266,70.45020787347524,70.36000061035156
2025-07-15,68.70999908447266,69.25758298652268,69.20999908447266
2025-07-16,68.5199966430664,68.75846961454543,68.70999908447266
2025-07-17,69.5199966430664,68.6207715583009,68.5199966430664
2025-07-18,69.27999877929688,69.60856410586251,69.5199966430664
2025-07-21,69.20999908447266,69.35244330198182,69.27999877929688
2025-07-22,68.58999633789062,69.28366467861478,69.20999908447266
2025-07-23,68.51000213623047,68.68745670742955,68.58999633789062
2025-07-24,69.18000030517578,68.56406192843853,68.51000213623047
2025-07-25,68.44000244140625,69.24764629041914,69.18000030517578
2025-07-28,70.04000091552734,68.48566548838214,68.44000244140625
2025-07-29,72.51000213623047,70.0559905222047,70.04000091552734
2025-07-30,73.23999786376953,72.46461847640653,72.51000213623047
2025-07-31,72.52999877929688,73.12600983989844,73.23999786376953
2025-08-01,69.66999816894531,72.4381546705991,72.52999877929688
2025-08-04,68.76000213623047,69.76445536122779,69.66999816894531
2025-08-05,67.63999938964844,68.86799752279069,68.76000213623047
2025-08-06,66.88999938964844,67.74909041976275,67.63999938964844
2025-08-07,66.43000030517578,66.98684321531996,66.88999938964844
2025-08-08,66.58999633789062,66.5649224569396,66.43000030517578
2025-08-11,66.62999725341797,66.71497213614896,66.58999633789062
2025-08-12,66.12000274658203,66.73282015669336,66.62999725341797
2025-08-13,65.62999725341797,66.18312117239759,66.12000274658203
2025-08-14,66.83999633789062,65.71640457214417,65.62999725341797
2025-08-15,65.8499984741211,66.90235834407687,66.83999633789062
2025-08-18,66.5999984741211,65.89137715655619,65.8499984741211
2025-08-19,65.79000091552734,66.62040289742541,66.5999984741211
2025-08-20,66.83999633789062,65.81369756802656,65.79000091552734
2025-08-21,67.66999816894531,66.83752288264624,66.83999633789062
2025-08-22,67.7300033569336,67.61322430731263,67.66999816894531
2025-08-25,68.80000305175781,67.69232649041717,67.7300033569336
2025-08-26,67.22000122070312,68.76452323831617,68.80000305175781
2025-08-27,68.05000305175781,67.21513376906447,67.22000122070312
2025-08-28,68.62000274658203,68.065798484496,68.05000305175781
2025-08-29,68.12000274658203,68.63148400686879,68.62000274658203
2025-09-02,69.13999938964844,68.11046882111404,68.12000274658203
2025-09-03,67.5999984741211,69.18141799869561,69.13999938964844
2025-09-04,66.98999786376953,67.63985934740992,67.5999984741211
2025-09-05,65.5,67.07350491857758,66.98999786376953
2025-09-08,66.0199966430664,65.60581962208612,65.5
2025-09-09,66.38999938964844,66.11914463475134,66.0199966430664
2025-09-10,67.48999786376953,66.46809573454645,66.38999938964844
2025-09-11,66.37000274658203,67.5082914746479,67.48999786376953
2025-09-12,66.98999786376953,66.39375588284216,66.37000274658203
2025-09-15,67.44000244140625,67.00083113276435,66.98999786376953
2025-09-16,68.47000122070312,67.46508928408414,67.44000244140625
2025-09-17,67.94999694824219,68.47568039613404,68.47000122070312
2025-09-18,67.44000244140625,67.96480277335128,67.94999694824219
2025-09-19,66.68000030517578,67.46773369056096,67.44000244140625
2025-09-22,66.56999969482422,66.73595019103047,66.68000030517578
2025-09-23,67.62999725341797,66.63970372052856,66.56999969482422
2025-09-24,69.30999755859375,67.66131245672243,67.62999725341797
2025-09-25,69.41999816894531,69.28245509301236,69.30999755859375
2025-09-26,70.12999725341797,69.35214514331122,69.41999816894531
2025-09-29,67.97000122070312,70.08524226304158,70.12999725341797
2025-09-30,67.0199966430664,67.95764555356888,67.97000122070312
2025-10-01,65.3499984741211,67.04569707558093,67.0199966430664
2025-10-02,64.11000061035156,65.55053900189864,65.3499984741211
2025-10-03,64.52999877929688,64.29019243941188,64.11000061035156
2025-10-06,65.47000122070312,64.73192181130932,64.52999877929688
2025-10-07,65.44999694824219,65.59088788015723,65.47000122070312
2025-10-08,66.25,65.54323017096428,65.44999694824219
2025-10-09,65.22000122070312,66.32553197199807,66.25
2025-10-10,62.72999954223633,65.30042289315284,65.22000122070312
2025-10-13,63.31999969482422,62.80391357874514,62.72999954223633
2025-10-14,62.38999938964844,63.43310235116678,63.31999969482422
2025-10-15,61.90999984741211,62.50152327933337,62.38999938964844
2025-10-16,61.060001373291016,62.017491024590385,61.90999984741211
2025-10-17,61.290000915527344,61.18735423945397,61.060001373291016
2025-10-20,61.0099983215332,61.41672664494821,61.290000915527344
2025-10-21,61.31999969482422,61.151414586339264,61.0099983215332
2025-10-22,62.59000015258789,61.42937606984025,61.31999969482422
2025-10-23,65.98999786376953,62.636675486714026,62.59000015258789
2025-10-24,65.94000244140625,65.95626916889428,65.98999786376953
2025-10-27,65.62000274658203,65.85018941041874,65.94000244140625
2025-10-28,64.4000015258789,65.58493255417982,65.62000274658203
2025-10-29,64.91999816894531,64.52277673666707,64.4000015258789
2025-10-30,65.0,64.94410295881714,64.91999816894531
2025-10-31,65.06999969482422,65.01222526216974,65.0
2025-11-03,64.88999938964844,65.1005428884693,65.06999969482422
2025-11-04,64.44000244140625,64.99980172872631,64.88999938964844
2025-11-05,63.52000045776367,64.54033213333793,64.44000244140625
2025-11-06,63.380001068115234,63.626673667551486,63.52000045776367
2025-11-07,63.630001068115234,63.489127243071266,63.380001068115234
2025-11-10,64.05999755859375,63.74915065856075,63.630001068115234
2025-11-11,65.16000366210938,64.14897289043871,64.05999755859375
2025-11-12,62.709999084472656,65.20484124453627,65.16000366210938
2025-11-13,63.0099983215332,62.75752481398728,62.709999084472656
2025-11-14,64.38999938964844,63.08145517632619,63.0099983215332
2025-11-17,64.19999694824219,64.4564822051475,64.38999938964844
2025-11-18,64.88999938964844,64.19648401505023,64.19999694824219
2025-11-19,63.5099983215332,64.96786527307708,64.88999938964844
2025-11-20,63.380001068115234,63.538811473056526,63.5099983215332
2025-11-21,62.560001373291016,63.416038976628414,63.380001068115234
2025-11-24,63.369998931884766,62.60261392863733,62.560001373291016
2025-11-25,62.47999954223633,63.40733030345505,63.369998931884766
2025-11-26,63.130001068115234,62.54987697298329,62.47999954223633
2025-11-28,63.20000076293945,63.19949136386768,63.130001068115234
2025-12-01,63.16999816894531,63.267765849238884,63.20000076293945
2025-12-02,62.45000076293945,63.22416383622448,63.16999816894531
2025-12-03,62.66999816894531,62.507150438288406,62.45000076293945
2025-12-04,63.2599983215332,62.75529191477786,62.66999816894531
2025-12-05,63.75,63.33147995822051,63.2599983215332
2025-12-08,62.4900016784668,63.76678791556803,63.75
2025-12-09,61.93999862670898,62.52101514051974,62.4900016784668
2025-12-10,62.209999084472656,61.99575792038821,61.93999862670898
2025-12-11,61.27999877929688,62.26965199720894,62.209999084472656
2025-12-12,61.119998931884766,61.3377468623534,61.27999877929688
2025-12-15,60.560001373291016,61.17940086575808,61.119998931884766
2025-12-16,58.91999816894531,60.63688843058742,60.560001373291016
2025-12-17,59.68000030517578,59.02714620979244,58.91999816894531
2025-12-18,59.81999969482422,59.76506318572993,59.68000030517578
2025-12-19,60.470001220703125,59.890191481326326,59.81999969482422
2025-12-22,62.06999969482422,60.4934495608435,60.470001220703125
2025-12-23,62.380001068115234,62.05886122449293,62.06999969482422
2025-12-24,62.2400016784668,62.36069210172959,62.380001068115234
2025-12-26,60.63999938964844,62.23639075472174,62.2400016784668
2025-12-29,61.93999862670898,60.66907337640768,60.63999938964844
2025-12-30,61.91999816894531,61.985765904657384,61.93999862670898
2025-12-31,60.84999847412109,61.926766048812695,61.91999816894531
2026-01-02,60.75,60.894148652454604,60.84999847412109
2026-01-05,61.7599983215332,60.8362707047527,60.75
2026-01-06,60.70000076293945,61.83315416368572,61.7599983215332
2026-01-07,59.959999084472656,60.728202572197986,60.70000076293945
2026-01-08,61.9900016784668,59.973261277745095,59.959999084472656
2026-01-09,63.34000015258789,61.99849254208313,61.9900016784668
2026-01-12,63.869998931884766,63.29521992742237,63.34000015258789
2026-01-13,65.47000122070312,63.768736300468326,63.869998931884766
2026-01-14,66.5199966430664,65.37935496704075,65.47000122070312
2026-01-15,63.7599983215332,66.4054607510396,66.5199966430664
2026-01-16,64.12999725341797,63.67205991394838,63.7599983215332
2026-01-20,64.91999816894531,64.09691341401596,64.12999725341797
2026-01-21,65.23999786376953,64.92623140238999,64.91999816894531
2026-01-22,64.05999755859375,65.20045565353564,65.23999786376953
2026-01-23,65.87999725341797,64.05095199549363,64.05999755859375
2026-01-26,65.58999633789062,65.88902159484059,65.87999725341797
2026-01-27,67.56999969482422,65.59869222359669,65.58999633789062
2026-01-28,68.4000015258789,67.52987132780541,67.56999969482422
2026-01-29,70.70999908447266,68.361503798715,68.4000015258789
2026-01-30,70.69000244140625,70.61976498114326,70.70999908447266
2026-02-02,66.30000305175781,70.58007481878569,70.69000244140625
2026-02-03,67.33000183105469,66.35448281253291,66.30000305175781
2026-02-04,69.45999908447266,67.44416308015948,67.33000183105469
2026-02-05,67.55000305175781,69.51167614592285,69.45999908447266
2026-02-06,68.05000305175781,67.5201487965926,67.55000305175781
2026-02-09,69.04000091552734,68.04858699269408,68.05000305175781
2026-02-10,68.80000305175781,69.09829986168758,69.04000091552734
2026-02-11,69.4000015258789,68.80899843721333,68.80000305175781
2026-02-12,67.5199966430664,69.39008930272296,69.4000015258789
2026-02-13,67.75,67.54542684550236,67.5199966430664
2026-02-17,67.41999816894531,67.8084142895743,67.75
2026-02-18,70.3499984741211,67.46503023519318,67.41999816894531
2026-02-19,71.66000366210938,70.31651084504527,70.3499984741211
2026-02-20,71.76000213623047,71.5757882341681,71.66000366210938
2026-02-23,71.48999786376953,71.65408121105183,71.76000213623047
2026-02-24,70.7699966430664,71.45132269867413,71.48999786376953
2026-02-25,70.8499984741211,70.75828289295795,70.7699966430664
2026-02-26,70.75,70.84053178569786,70.8499984741211
2026-02-27,72.4800033569336,70.73122378442778,70.75
2026-03-02,77.73999786376953,72.46862233311931,72.4800033569336
2026-03-03,81.4000015258789,77.52041423190785,77.73999786376953
2026-03-04,81.4000015258789,81.05082874129971,81.4000015258789
2026-03-05,85.41000366210938,81.05789260844654,81.4000015258789
2026-03-06,92.69000244140624,85.27290119313204,85.41000366210938
2026-03-09,98.95999908447266,92.58118777422078,92.69000244140624
2026-03-10,87.80000305175781,95.94977984461542,98.95999908447266
2026-03-11,91.9800033569336,87.42928880039665,87.80000305175781
2026-03-12,95.76000213623048,91.78417769643148,91.9800033569336
