market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2024-09-04,72.69999694824219,73.82895699896841,73.75,1
2024-09-05,72.69000244140625,72.84791083703398,72.69999694824219,1
2024-09-06,71.05999755859375,72.87324923907705,72.69000244140625,1
2024-09-09,71.83999633789062,71.13304829900773,71.05999755859375,1
2024-09-10,69.19000244140625,71.92567504813863,71.83999633789062,1
2024-09-11,70.61000061035156,69.27254244350436,69.19000244140625,1
2024-09-12,71.97000122070312,70.72292721278288,70.61000061035156,1
2024-09-13,71.61000061035156,72.01166391272193,71.97000122070312,1
2024-09-16,72.75,71.58901646794743,71.61000061035156,1
2024-09-17,73.69999694824219,72.7680980518615,72.75,1
2024-09-18,73.6500015258789,73.69496008074768,73.69999694824219,1
2024-09-19,74.87999725341797,73.60366843800793,73.6500015258789,1
2024-09-20,74.48999786376953,74.82262105135824,74.87999725341797,1
2024-09-23,73.9000015258789,74.46989037794027,74.48999786376953,1
2024-09-24,75.16999816894531,73.81068997815133,73.9000015258789,1
2024-09-25,73.45999908447266,75.12463794698627,75.16999816894531,1
2024-09-26,71.5999984741211,73.38640128984753,73.45999908447266,1
2024-09-27,71.9800033569336,71.58559427888949,71.5999984741211,1
2024-09-30,71.7699966430664,72.02955909873432,71.9800033569336,1
2024-10-01,73.55999755859375,71.80440760027606,71.7699966430664,1
2024-10-02,73.9000015258789,72.71082881125318,73.55999755859375,1
2024-10-03,77.62000274658203,73.80474118535017,73.9000015258789,1
2024-10-04,78.05000305175781,77.46224689675196,77.62000274658203,1
2024-10-07,80.93000030517578,77.87656280013734,78.05000305175781,1
2024-10-08,77.18000030517578,80.69346267430899,80.93000030517578,1
2024-10-09,76.58000183105469,77.02036734356395,77.18000030517578,1
2024-10-10,79.4000015258789,76.4971952730708,76.58000183105469,1
2024-10-11,79.04000091552734,79.33404938862412,79.4000015258789,1
2024-10-14,77.45999908447266,78.88034546239639,79.04000091552734,1
2024-10-15,74.25,77.31926909759945,77.45999908447266,1
2024-10-16,74.22000122070312,74.22168382545465,74.25,1
2024-10-17,74.44999694824219,74.24474177159811,74.22000122070312,1
2024-10-18,73.05999755859375,74.42897240626736,74.44999694824219,1
2024-10-21,74.29000091552734,72.98790321584492,73.05999755859375,1
2024-10-22,76.04000091552734,74.25104306358301,74.29000091552734,1
2024-10-23,74.95999908447266,75.93576223488712,76.04000091552734,1
2024-10-24,74.37999725341797,74.79121699883993,74.95999908447266,1
2024-10-25,76.05000305175781,74.25087077856361,74.37999725341797,1
2024-10-28,71.41999816894531,75.93649368455532,76.05000305175781,1
2024-10-29,71.12000274658203,71.3396855981287,71.41999816894531,1
2024-10-30,72.55000305175781,71.10433159098166,71.12000274658203,1
2024-10-31,73.16000366210938,72.55244224853047,72.55000305175781,1
2024-11-01,73.0999984741211,73.05850055337783,73.16000366210938,1
2024-11-04,75.08000183105469,72.99725388539247,73.0999984741211,1
2024-11-05,75.52999877929688,74.97163543076594,75.08000183105469,1
2024-11-06,74.91999816894531,75.42672439446773,75.52999877929688,1
2024-11-07,75.62999725341797,74.8055389763756,74.91999816894531,1
2024-11-08,73.87000274658203,75.54506831941131,75.62999725341797,1
2024-11-11,71.83000183105469,73.78688643306485,73.87000274658203,1
2024-11-12,71.88999938964844,71.75940192453727,71.83000183105469,1
2024-11-13,72.27999877929688,71.85814785706741,71.88999938964844,1
2024-11-14,72.55999755859375,72.21955028693412,72.27999877929688,1
2024-11-15,71.04000091552734,72.44505960263513,72.55999755859375,1
2024-11-18,73.30000305175781,70.91323736242373,71.04000091552734,1
2024-11-19,73.30999755859375,73.18049460913939,73.30000305175781,1
2024-11-20,72.80999755859375,73.17123771942623,73.30999755859375,1
2024-11-21,74.2300033569336,72.6283860112521,72.80999755859375,1
2024-11-22,75.16999816894531,74.06064896553774,74.2300033569336,1
2024-11-25,73.01000213623047,74.98629866253067,75.16999816894531,1
2024-11-26,72.80999755859375,72.82967418629511,73.01000213623047,1
2024-11-27,72.83000183105469,72.6910477637576,72.80999755859375,1
2024-11-29,72.94000244140625,72.74669103491979,72.83000183105469,1
2024-12-02,71.83000183105469,72.75960645705764,72.94000244140625,1
2024-12-03,73.62000274658203,71.76289636695773,71.83000183105469,1
2024-12-04,72.30999755859375,73.5316291468565,73.62000274658203,1
2024-12-05,72.08999633789062,72.21991697950384,72.30999755859375,1
2024-12-06,71.12000274658203,71.97783397556523,72.08999633789062,1
2024-12-09,72.13999938964844,71.0429854355526,71.12000274658203,1
2024-12-10,72.19000244140625,72.05339288246373,72.13999938964844,1
2024-12-11,73.5199966430664,72.10513029604967,72.19000244140625,1
2024-12-12,73.41000366210938,73.39006584098586,73.5199966430664,1
2024-12-13,74.48999786376953,73.24633089600353,73.41000366210938,1
2024-12-16,73.91000366210938,74.31981073277622,74.48999786376953,1
2024-12-17,73.19000244140625,73.7434196223811,73.91000366210938,1
2024-12-18,73.38999938964844,73.03665006005555,73.19000244140625,1
2024-12-19,72.87999725341797,73.22772265126096,73.38999938964844,1
2024-12-20,72.94000244140625,72.69303727158076,72.87999725341797,1
2024-12-23,72.62999725341797,72.72735827443086,72.94000244140625,1
2024-12-24,73.58000183105469,72.43992593703975,72.62999725341797,1
2024-12-26,73.26000213623047,73.36765835209255,73.58000183105469,1
2024-12-27,74.16999816894531,73.03323781694942,73.26000213623047,1
2024-12-30,74.38999938964844,73.93534981703661,74.16999816894531,1
2024-12-31,74.63999938964844,74.15685157771723,74.38999938964844,1
2025-01-02,75.93000030517578,74.41517953838667,74.63999938964844,1
2025-01-03,76.51000213623047,75.70105422755569,75.93000030517578,1
2025-01-06,76.30000305175781,76.26948773356882,76.51000213623047,1
2025-01-07,77.05000305175781,76.04872742971519,76.30000305175781,1
2025-01-08,76.16000366210938,76.79724309926785,77.05000305175781,1
2025-01-09,76.91999816894531,75.92838352065269,76.16000366210938,1
2025-01-10,79.76000213623047,76.68575738877905,76.91999816894531,1
2025-01-13,81.01000213623047,79.50311824797632,79.76000213623047,1
2025-01-14,79.91999816894531,80.75912211854171,81.01000213623047,1
2025-01-15,82.02999877929688,79.65386812355553,79.91999816894531,1
2025-01-16,81.29000091552734,81.87007897562472,82.02999877929688,1
2025-01-17,80.79000091552734,81.07018866114676,81.29000091552734,1
2025-01-21,79.29000091552734,80.56092472427169,80.79000091552734,1
2025-01-22,79.0,79.12893558409223,79.29000091552734,1
2025-01-23,78.29000091552734,78.85016317982324,79.0,1
2025-01-24,78.5,78.1211177938303,78.29000091552734,1
2025-01-27,77.08000183105469,78.31846499956279,78.5,1
2025-01-28,77.48999786376953,76.85466768766408,77.08000183105469,1
2025-01-29,76.58000183105469,77.30545062758,77.48999786376953,1
2025-01-30,76.87000274658203,76.38458812061864,76.58000183105469,1
2025-01-31,76.76000213623047,76.65772357687233,76.87000274658203,1
2025-02-03,75.95999908447266,76.53842766228625,76.76000213623047,1
2025-02-04,76.19999694824219,75.83196497659954,75.95999908447266,1
2025-02-05,74.61000061035156,76.01954738690516,76.19999694824219,1
2025-02-06,74.29000091552734,74.46797699374545,74.61000061035156,1
2025-02-07,74.66000366210938,74.1224570325313,74.29000091552734,1
2025-02-10,75.87000274658203,74.50825070866563,74.66000366210938,1
2025-02-11,77.0,75.69800147165186,75.87000274658203,1
2025-02-12,75.18000030517578,76.79507848620554,77.0,1
2025-02-13,75.0199966430664,74.95606787492828,75.18000030517578,1
2025-02-14,74.73999786376953,74.88478044246469,75.0199966430664,1
2025-02-18,75.83999633789062,74.60416182682495,74.73999786376953,1
2025-02-19,76.04000091552734,75.66830393528039,75.83999633789062,1
2025-02-20,76.4800033569336,75.85948201422603,76.04000091552734,1
2025-02-21,74.43000030517578,75.5150136752644,76.4800033569336,1
2025-02-24,74.77999877929688,74.2742452048226,74.43000030517578,1
2025-02-25,73.0199966430664,74.63074875274421,74.77999877929688,1
2025-02-26,72.52999877929688,72.91946405449103,73.0199966430664,1
2025-02-27,74.04000091552734,72.44877845414223,72.52999877929688,1
2025-02-28,73.18000030517578,73.9568598604011,74.04000091552734,1
2025-03-03,71.62000274658203,73.07352228269329,73.18000030517578,1
2025-03-04,71.04000091552734,71.54458168543678,71.62000274658203,1
2025-03-05,69.30000305175781,71.04069720621516,71.04000091552734,1
2025-03-06,69.45999908447266,69.28895635809987,69.30000305175781,1
2025-03-07,70.36000061035156,69.44356476709744,69.45999908447266,1
2025-03-10,69.27999877929688,70.30761413726484,70.36000061035156,1
2025-03-11,69.55999755859375,69.17750316364241,69.27999877929688,1
2025-03-12,70.94999694824219,69.47366784764168,69.55999755859375,1
2025-03-13,69.87999725341797,70.8659059442918,70.94999694824219,1
2025-03-14,70.58000183105469,69.74812191147764,69.87999725341797,1
2025-03-17,71.06999969482422,70.4451883837831,70.58000183105469,1
2025-03-18,70.55999755859375,70.95116607077433,71.06999969482422,1
2025-03-19,70.77999877929688,70.41910158560887,70.55999755859375,1
2025-03-20,72.0,70.64953736595903,70.77999877929688,1
2025-03-21,72.16000366210938,71.853803324271,72.0,1
2025-03-24,73.0,71.97520807387863,72.16000366210938,1
2025-03-25,73.0199966430664,72.79095706931155,73.0,1
2025-03-26,73.79000091552734,72.81959384403677,73.0199966430664,1
2025-03-27,74.02999877929688,73.57634924807462,73.79000091552734,1
2025-03-28,73.62999725341797,73.81551956142252,74.02999877929688,1
2025-03-31,74.73999786376953,73.40850404469339,73.62999725341797,1
2025-04-01,74.48999786376953,74.61178710518628,74.73999786376953,1
2025-04-02,74.94999694824219,74.35508111741005,74.48999786376953,1
2025-04-03,70.13999938964844,74.82313075892019,74.94999694824219,1
2025-04-04,65.58000183105469,70.14666221667086,70.13999938964844,1
2025-04-07,64.20999908447266,65.62206154742387,65.58000183105469,1
2025-04-08,62.81999969482422,64.35398701926448,64.20999908447266,1
2025-04-09,65.4800033569336,62.922700667756075,62.81999969482422,1
2025-04-10,63.33000183105469,65.52330775530123,65.4800033569336,1
2025-04-11,64.76000213623047,63.33836603452457,63.33000183105469,1
2025-04-14,64.87999725341797,64.77658330626177,64.76000213623047,1
2025-04-15,64.66999816894531,64.91114356946245,64.87999725341797,1
2025-04-16,65.8499984741211,64.64874597475892,64.66999816894531,1
2025-04-17,67.95999908447266,65.83374615503426,65.8499984741211,1
2025-04-21,66.26000213623047,67.90816681317838,67.95999908447266,1
2025-04-22,67.44000244140625,66.22236661092549,66.26000213623047,1
2025-04-23,66.12000274658203,67.42788736877891,67.44000244140625,1
2025-04-24,66.55000305175781,66.08808119955928,66.12000274658203,1
2025-04-25,66.87000274658203,66.54348826166294,66.55000305175781,1
2025-04-28,65.86000061035156,66.86414073589928,66.87000274658203,1
2025-04-29,64.25,65.87241685947599,65.86000061035156,1
2025-04-30,63.119998931884766,64.31663444805537,64.25,1
2025-05-01,62.130001068115234,63.13384640611888,63.119998931884766,1
2025-05-02,61.290000915527344,62.39646353023413,62.130001068115234,1
2025-05-05,60.22999954223633,61.49763942133245,61.290000915527344,1
2025-05-06,62.150001525878906,60.462148322291426,60.22999954223633,1
2025-05-07,61.119998931884766,62.32402567484779,62.150001525878906,1
2025-05-08,62.84000015258789,61.26260322347039,61.119998931884766,1
2025-05-09,63.90999984741211,62.93789517075843,62.84000015258789,1
2025-05-12,64.95999908447266,64.02881257253833,63.90999984741211,1
2025-05-13,66.62999725341797,64.96160030320813,64.95999908447266,1
2025-05-14,66.08999633789062,66.6446114527817,66.62999725341797,1
2025-05-15,64.52999877929688,66.10573442459614,66.08999633789062,1
2025-05-16,65.41000366210938,64.60940077985654,64.52999877929688,1
2025-05-19,65.54000091552734,65.50891291474585,65.41000366210938,1
2025-05-20,65.37999725341797,65.62215591082466,65.54000091552734,1
2025-05-21,64.91000366210938,65.44299360373284,65.37999725341797,1
2025-05-22,64.44000244140625,64.9643509146798,64.91000366210938,1
2025-05-23,64.77999877929688,64.52408411849687,64.44000244140625,1
2025-05-26,64.77999877929688,64.8583048895518,64.77999877929688,1
2025-05-27,64.08999633789062,64.83434704707471,64.77999877929688,1
2025-05-28,64.9000015258789,64.15011401110672,64.08999633789062,1
2025-05-29,64.1500015258789,64.9731016829117,64.9000015258789,1
2025-05-30,63.900001525878906,64.21621192786374,64.1500015258789,1
2025-06-02,64.62999725341797,63.98168332081847,63.900001525878906,1
2025-06-03,65.62999725341797,64.7982616121738,64.62999725341797,1
2025-06-04,64.86000061035156,65.72499747791035,65.62999725341797,1
2025-06-05,65.33999633789062,64.97692973388158,64.86000061035156,1
2025-06-06,66.47000122070312,65.44247963817715,65.33999633789062,1
2025-06-09,67.04000091552734,66.57841821982039,66.47000122070312,1
2025-06-10,66.87000274658203,67.10986065360024,67.04000091552734,1
2025-06-11,69.7699966430664,66.14834301883393,66.87000274658203,1
2025-06-12,69.36000061035156,69.84320615105885,69.7699966430664,1
2025-06-13,74.2300033569336,69.4424963866675,69.36000061035156,1
2025-06-16,73.2300033569336,74.2357507434868,74.2300033569336,1
2025-06-17,76.44999694824219,73.22074181982805,73.2300033569336,1
2025-06-18,76.69999694824219,76.38044611712797,76.44999694824219,1
2025-06-20,77.01000213623047,76.68015337790602,76.69999694824219,1
2025-06-23,71.4800033569336,76.9322360800717,77.01000213623047,1
2025-06-24,67.13999938964844,71.46485483888685,71.4800033569336,1
2025-06-25,67.68000030517578,67.29933127023165,67.13999938964844,1
2025-06-26,67.7300033569336,67.95870309065448,67.68000030517578,1
2025-06-27,67.7699966430664,67.94400681231483,67.7300033569336,1
2025-06-30,67.61000061035156,67.94138030471522,67.7699966430664,1
2025-07-01,67.11000061035156,67.77426241565419,67.61000061035156,1
2025-07-02,69.11000061035156,67.29637158597244,67.11000061035156,1
2025-07-03,68.80000305175781,69.24551200644854,69.11000061035156,1
2025-07-04,68.29000091552734,68.89379375601354,68.80000305175781,1
2025-07-07,69.58000183105469,68.3781747797889,68.29000091552734,1
2025-07-08,70.1500015258789,69.6887790615869,69.58000183105469,1
2025-07-09,70.19000244140625,70.21020347236677,70.1500015258789,1
2025-07-10,68.63999938964844,70.24518658590665,70.19000244140625,1
2025-07-11,70.36000061035156,68.68887155650465,68.63999938964844,1
2025-07-14,69.20999908447266,70.45223896681993,70.36000061035156,1
2025-07-15,68.70999908447266,69.25753401283784,69.20999908447266,1
2025-07-16,68.5199966430664,68.75786963766832,68.70999908447266,1
2025-07-17,69.5199966430664,68.62048625183711,68.5199966430664,1
2025-07-18,69.27999877929688,69.6070506168668,69.5199966430664,1
2025-07-21,69.20999908447266,69.3487780469359,69.27999877929688,1
2025-07-22,68.58999633789062,69.28219995456485,69.20999908447266,1
2025-07-23,68.51000213623047,68.68391500625667,68.58999633789062,1
2025-07-24,69.18000030517578,68.56252552713096,68.51000213623047,1
2025-07-25,68.44000244140625,69.2409166449138,69.18000030517578,1
2025-07-28,70.04000091552734,68.47680544525127,68.44000244140625,1
2025-07-29,72.51000213623047,70.03724182813389,70.04000091552734,1
2025-07-30,73.23999786376953,72.45956794722623,72.51000213623047,1
2025-07-31,72.52999877929688,73.11595031333145,73.23999786376953,1
2025-08-01,69.66999816894531,72.42882705789826,72.52999877929688,1
2025-08-04,68.76000213623047,69.76605624785955,69.66999816894531,1
2025-08-05,67.63999938964844,68.89328033405572,68.76000213623047,1
2025-08-06,66.88999938964844,67.81154343357514,67.63999938964844,1
2025-08-07,66.43000030517578,67.02892987928358,66.88999938964844,1
2025-08-08,66.58999633789062,66.55113784776469,66.43000030517578,1
2025-08-11,66.62999725341797,66.68772653166059,66.58999633789062,1
2025-08-12,66.12000274658203,66.71198681868412,66.62999725341797,1
2025-08-13,65.62999725341797,66.1252457639011,66.12000274658203,1
2025-08-14,66.83999633789062,65.65516050380572,65.62999725341797,1
2025-08-15,65.8499984741211,66.8678896250641,66.83999633789062,1
2025-08-18,66.5999984741211,65.86012978305938,65.8499984741211,1
2025-08-19,65.79000091552734,66.59612278578724,66.5999984741211,1
2025-08-20,66.83999633789062,65.79571337073116,65.79000091552734,1
2025-08-21,67.66999816894531,66.82803120615046,66.83999633789062,1
2025-08-22,67.7300033569336,67.60832422066487,67.66999816894531,1
2025-08-25,68.80000305175781,67.68477376729365,67.7300033569336,1
2025-08-26,67.22000122070312,68.75463088317262,68.80000305175781,1
2025-08-27,68.05000305175781,67.2156321805582,67.22000122070312,1
2025-08-28,68.62000274658203,68.06790504420299,68.05000305175781,1
2025-08-29,68.12000274658203,68.62755855288256,68.62000274658203,1
2025-09-02,69.13999938964844,68.10187055746692,68.12000274658203,1
2025-09-03,67.5999984741211,69.17678470036903,69.13999938964844,1
2025-09-04,66.98999786376953,67.64783241501308,67.5999984741211,1
2025-09-05,65.5,67.07182971114288,66.98999786376953,1
2025-09-08,66.0199966430664,65.60503567436251,65.5,1
2025-09-09,66.38999938964844,66.11247612051537,66.0199966430664,1
2025-09-10,67.48999786376953,66.46063201867878,66.38999938964844,1
2025-09-11,66.37000274658203,67.5210870985789,67.48999786376953,1
2025-09-12,66.98999786376953,66.3960953046094,66.37000274658203,1
2025-09-15,67.44000244140625,66.99938999900277,66.98999786376953,1
2025-09-16,68.47000122070312,67.47912793509819,67.44000244140625,1
2025-09-17,67.94999694824219,68.45974294644031,68.47000122070312,1
2025-09-18,67.44000244140625,67.95910823590395,67.94999694824219,1
2025-09-19,66.68000030517578,67.46959218026291,67.44000244140625,1
2025-09-22,66.56999969482422,66.72855224683144,66.68000030517578,1
2025-09-23,67.62999725341797,66.6167617051825,66.56999969482422,1
2025-09-24,69.30999755859375,67.64696627537522,67.62999725341797,1
2025-09-25,69.41999816894531,69.28776186461695,69.30999755859375,1
2025-09-26,70.12999725341797,69.34771055382613,69.41999816894531,1
2025-09-29,67.97000122070312,70.08178650998421,70.12999725341797,1
2025-09-30,67.0199966430664,67.98593689644251,67.97000122070312,1
2025-10-01,65.3499984741211,67.07880638099691,67.0199966430664,1
2025-10-02,64.11000061035156,65.5930503319705,65.3499984741211,1
2025-10-03,64.52999877929688,64.32314038205212,64.11000061035156,1
2025-10-06,65.47000122070312,64.73597213558907,64.52999877929688,1
2025-10-07,65.44999694824219,65.60453659537988,65.47000122070312,1
2025-10-08,66.25,65.54803313553978,65.44999694824219,1
2025-10-09,65.22000122070312,66.3290765920636,66.25,1
2025-10-10,62.72999954223633,65.30659270270475,65.22000122070312,1
2025-10-13,63.31999969482422,62.82420115479799,62.72999954223633,1
2025-10-14,62.38999938964844,63.45325027046698,63.31999969482422,1
2025-10-15,61.90999984741211,62.52333726889556,62.38999938964844,1
2025-10-16,61.060001373291016,62.025916956631086,61.90999984741211,1
2025-10-17,61.290000915527344,61.19667691384154,61.060001373291016,1
2025-10-20,61.0099983215332,61.413564088476804,61.290000915527344,1
2025-10-21,61.31999969482422,61.14954679246621,61.0099983215332,1
2025-10-22,62.59000015258789,61.39071208519702,61.31999969482422,1
2025-10-23,65.98999786376953,62.61496803655048,62.59000015258789,1
2025-10-24,65.94000244140625,65.9728350304217,65.98999786376953,1
2025-10-27,65.62000274658203,65.86716920851475,65.94000244140625,1
2025-10-28,64.4000015258789,65.59916017143502,65.62000274658203,1
2025-10-29,64.91999816894531,64.56664327299538,64.4000015258789,1
2025-10-30,65.0,64.97170799675905,64.91999816894531,1
2025-10-31,65.06999969482422,65.03964349624063,65.0,1
2025-11-03,64.88999938964844,65.12371649449112,65.06999969482422,1
2025-11-04,64.44000244140625,64.95793292806299,64.88999938964844,1
2025-11-05,63.52000045776367,64.49955744509377,64.44000244140625,1
2025-11-06,63.380001068115234,63.58956917611997,63.52000045776367,1
2025-11-07,63.630001068115234,63.4434973411518,63.380001068115234,1
2025-11-10,64.05999755859375,63.6976000424524,63.630001068115234,1
2025-11-11,65.16000366210938,64.09784506571906,64.05999755859375,1
2025-11-12,62.709999084472656,65.16959491738379,65.16000366210938,1
2025-11-13,63.0099983215332,62.756514693838284,62.709999084472656,1
2025-11-14,64.38999938964844,63.08645561753697,63.0099983215332,1
2025-11-17,64.19999694824219,64.46823364594634,64.38999938964844,1
2025-11-18,64.88999938964844,64.20780721757343,64.19999694824219,1
2025-11-19,63.5099983215332,64.99530063823477,64.88999938964844,1
2025-11-20,63.380001068115234,63.55870065823899,63.5099983215332,1
2025-11-21,62.560001373291016,63.43021496443039,63.380001068115234,1
2025-11-24,63.369998931884766,62.59952374902531,62.560001373291016,1
2025-11-25,62.47999954223633,63.4041930996811,63.369998931884766,1
2025-11-26,63.130001068115234,62.53079085306105,62.47999954223633,1
2025-11-28,63.20000076293945,63.18484216877762,63.130001068115234,1
2025-12-01,63.16999816894531,63.24764224476873,63.20000076293945,1
2025-12-02,62.45000076293945,63.191589514667506,63.16999816894531,1
2025-12-03,62.66999816894531,62.480240688432616,62.45000076293945,1
2025-12-04,63.2599983215332,62.72368129390833,62.66999816894531,1
2025-12-05,63.75,63.29502938980485,63.2599983215332,1
2025-12-08,62.4900016784668,63.72109897512415,63.75,1
2025-12-09,61.93999862670898,62.50231689863771,62.4900016784668,1
2025-12-10,62.209999084472656,61.980391368531905,61.93999862670898,1
2025-12-11,61.27999877929688,62.25859327197199,62.209999084472656,1
2025-12-12,61.119998931884766,61.3306901558429,61.27999877929688,1
2025-12-15,60.560001373291016,61.168094054730645,61.119998931884766,1
2025-12-16,58.91999816894531,60.6111961246131,60.560001373291016,1
2025-12-17,59.68000030517578,59.00150112083507,58.91999816894531,1
2025-12-18,59.81999969482422,59.75734843224107,59.68000030517578,1
2025-12-19,60.470001220703125,59.88757786934338,59.81999969482422,1
2025-12-22,62.06999969482422,60.49274090339988,60.470001220703125,1
2025-12-23,62.380001068115234,62.07339769477842,62.06999969482422,1
2025-12-24,62.2400016784668,62.377011742680985,62.380001068115234,1
2025-12-26,60.63999938964844,62.253851173587634,62.2400016784668,1
2025-12-29,61.93999862670898,60.69888864884494,60.63999938964844,1
2025-12-30,61.91999816894531,62.01469434323144,61.93999862670898,1
2025-12-31,60.84999847412109,61.966200782651825,61.91999816894531,1
2026-01-02,60.75,60.94029397832698,60.84999847412109,1
2026-01-05,61.7599983215332,60.85323585477197,60.75,1
2026-01-06,60.70000076293945,61.86309393530723,61.7599983215332,1
2026-01-07,59.959999084472656,60.76330852346223,60.70000076293945,1
2026-01-08,61.9900016784668,59.99279776806733,59.959999084472656,1
2026-01-09,63.34000015258789,62.02538952552886,61.9900016784668,1
2026-01-12,63.869998931884766,63.32974857196552,63.34000015258789,1
2026-01-13,65.47000122070312,63.79129042091381,63.869998931884766,1
2026-01-14,66.5199966430664,65.40319804013109,65.47000122070312,1
2026-01-15,63.7599983215332,66.42849774572699,66.5199966430664,1
2026-01-16,64.12999725341797,63.71249546407799,63.7599983215332,1
2026-01-20,64.91999816894531,64.1365030234625,64.12999725341797,1
2026-01-21,65.23999786376953,64.95593706001449,64.91999816894531,1
2026-01-22,64.05999755859375,65.21877809928779,65.23999786376953,1
2026-01-23,65.87999725341797,64.07495904318937,64.05999755859375,1
2026-01-26,65.58999633789062,65.91032427347263,65.87999725341797,1
2026-01-27,67.56999969482422,65.61487222031812,65.58999633789062,1
2026-01-28,68.4000015258789,67.52705165398388,67.56999969482422,1
2026-01-29,70.70999908447266,68.3605580263371,68.4000015258789,1
2026-01-30,70.69000244140625,70.62604895420594,70.70999908447266,1
2026-02-02,66.30000305175781,70.59158677439902,70.69000244140625,1
2026-02-03,67.33000183105469,66.37155904210864,66.30000305175781,1
2026-02-04,69.45999908447266,67.469683429369,67.33000183105469,1
2026-02-05,67.55000305175781,69.53827350058484,69.45999908447266,1
2026-02-06,68.05000305175781,67.53331454391501,67.55000305175781,1
2026-02-09,69.04000091552734,68.0644899181092,68.05000305175781,1
2026-02-10,68.80000305175781,69.10906963268732,69.04000091552734,1
2026-02-11,69.4000015258789,68.81934778958039,68.80000305175781,1
2026-02-12,67.5199966430664,69.38744230451451,69.4000015258789,1
2026-02-13,67.75,67.54450698965957,67.5199966430664,1
2026-02-17,67.41999816894531,67.80014503453208,67.75,1
2026-02-18,70.3499984741211,67.4543536141059,67.41999816894531,1
2026-02-19,71.66000366210938,70.31757581847222,70.3499984741211,1
2026-02-20,71.76000213623047,71.57609692889987,71.66000366210938,1
2026-02-23,71.48999786376953,71.65170114776609,71.76000213623047,1
2026-02-24,70.7699966430664,71.45268259027632,71.48999786376953,1
2026-02-25,70.8499984741211,70.75770899337861,70.7699966430664,1
2026-02-26,70.75,70.84114941464476,70.8499984741211,1
2026-02-27,72.4800033569336,70.73139771764693,70.75,1
2026-03-02,77.73999786376953,72.45787950047477,72.4800033569336,1
2026-03-03,81.4000015258789,77.53758388879733,77.73999786376953,1
2026-03-04,81.4000015258789,81.06779243168798,81.4000015258789,1
2026-03-05,85.41000366210938,81.0631240954824,81.4000015258789,1
2026-03-06,92.69000244140624,85.30233875428898,85.41000366210938,1
2026-03-09,98.95999908447266,92.63494757571327,92.69000244140624,1
2026-03-10,87.80000305175781,95.98824196279244,98.95999908447266,1
2026-03-11,91.9800033569336,87.29916949873468,87.80000305175781,1
2026-03-12,95.76000213623048,91.76160929886808,91.9800033569336,1
