market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2024-10-15,74.25,77.32213347794472,77.45999908447266
2024-10-16,74.22000122070312,74.21568716805254,74.25
2024-10-17,74.44999694824219,74.24080301694228,74.22000122070312
2024-10-18,73.05999755859375,74.427418590661,74.44999694824219
2024-10-21,74.29000091552734,72.99390418460946,73.05999755859375
2024-10-22,76.04000091552734,74.26257376183008,74.29000091552734
2024-10-23,74.95999908447266,75.93702720678453,76.04000091552734
2024-10-24,74.37999725341797,74.80055947908563,74.95999908447266
2024-10-25,76.05000305175781,74.26476633942283,74.37999725341797
2024-10-28,71.41999816894531,75.93686865787612,76.05000305175781
2024-10-29,71.12000274658203,71.35036868390513,71.41999816894531
2024-10-30,72.55000305175781,71.10010239922877,71.12000274658203
2024-10-31,73.16000366210938,72.54441427292622,72.55000305175781
2024-11-01,73.0999984741211,73.06043092990559,73.16000366210938
2024-11-04,75.08000183105469,73.00000229635091,73.0999984741211
2024-11-05,75.52999877929688,74.96558591272901,75.08000183105469
2024-11-06,74.91999816894531,75.4266375763459,75.52999877929688
2024-11-07,75.62999725341797,74.81491530353443,74.91999816894531
2024-11-08,73.87000274658203,75.5498730100241,75.62999725341797
2024-11-11,71.83000183105469,73.79562101200374,73.87000274658203
2024-11-12,71.88999938964844,71.76682197978361,71.83000183105469
2024-11-13,72.27999877929688,71.86049738115938,71.88999938964844
2024-11-14,72.55999755859375,72.23016069812348,72.27999877929688
2024-11-15,71.04000091552734,72.46433728400427,72.55999755859375
2024-11-18,73.30000305175781,70.93321053915497,71.04000091552734
2024-11-19,73.30999755859375,73.1857460008377,73.30000305175781
2024-11-20,72.80999755859375,73.17876944204359,73.30999755859375
2024-11-21,74.2300033569336,72.64343632115481,72.80999755859375
2024-11-22,75.16999816894531,74.06476248592419,74.2300033569336
2024-11-25,73.01000213623047,74.99194381852021,75.16999816894531
2024-11-26,72.80999755859375,72.83499530091893,73.01000213623047
2024-11-27,72.83000183105469,72.688113934906,72.80999755859375
2024-11-29,72.94000244140625,72.75875453151295,72.83000183105469
2024-12-02,71.83000183105469,72.77452878903071,72.94000244140625
2024-12-03,73.62000274658203,71.77917125326512,71.83000183105469
2024-12-04,72.30999755859375,73.53858080565632,73.62000274658203
2024-12-05,72.08999633789062,72.23582524791576,72.30999755859375
2024-12-06,71.12000274658203,71.99949151383574,72.08999633789062
2024-12-09,72.13999938964844,71.06152151598066,71.12000274658203
2024-12-10,72.19000244140625,72.06405713690371,72.13999938964844
2024-12-11,73.5199966430664,72.1038103612355,72.19000244140625
2024-12-12,73.41000366210938,73.38710558614706,73.5199966430664
2024-12-13,74.48999786376953,73.26326383860062,73.41000366210938
2024-12-16,73.91000366210938,74.34157977997796,74.48999786376953
2024-12-17,73.19000244140625,73.76302916565459,73.91000366210938
2024-12-18,73.38999938964844,73.05780459766657,73.19000244140625
2024-12-19,72.87999725341797,73.24808560444873,73.38999938964844
2024-12-20,72.94000244140625,72.71316580313876,72.87999725341797
2024-12-23,72.62999725341797,72.77080271823827,72.94000244140625
2024-12-24,73.58000183105469,72.48380373720398,72.62999725341797
2024-12-26,73.26000213623047,73.41538634421705,73.58000183105469
2024-12-27,74.16999816894531,73.08571212210408,73.26000213623047
2024-12-30,74.38999938964844,73.97989353616906,74.16999816894531
2024-12-31,74.63999938964844,74.20170317469912,74.38999938964844
2025-01-02,75.93000030517578,74.46731626085672,74.63999938964844
2025-01-03,76.51000213623047,75.73099778667233,75.93000030517578
2025-01-06,76.30000305175781,76.31355384402417,76.51000213623047
2025-01-07,77.05000305175781,76.09091819001175,76.30000305175781
2025-01-08,76.16000366210938,76.84448919369834,77.05000305175781
2025-01-09,76.91999816894531,75.95413277138462,76.16000366210938
2025-01-10,79.76000213623047,76.69328131254919,76.91999816894531
2025-01-13,81.01000213623047,79.45892389231172,79.76000213623047
2025-01-14,79.91999816894531,80.72733890679798,81.01000213623047
2025-01-15,82.02999877929688,79.6135414972809,79.91999816894531
2025-01-16,81.29000091552734,81.80928649010806,82.02999877929688
2025-01-17,80.79000091552734,80.99849548027777,81.29000091552734
2025-01-21,79.29000091552734,80.48705621373414,80.79000091552734
2025-01-22,79.0,79.04539844237156,79.29000091552734
2025-01-23,78.29000091552734,78.8121577062934,79.0
2025-01-24,78.5,78.10609424489773,78.29000091552734
2025-01-27,77.08000183105469,78.30353846343499,78.5
2025-01-28,77.48999786376953,76.9141667637985,77.08000183105469
2025-01-29,76.58000183105469,77.3427151636977,77.48999786376953
2025-01-30,76.87000274658203,76.42297421934784,76.58000183105469
2025-01-31,76.76000213623047,76.69701866109322,76.87000274658203
2025-02-03,75.95999908447266,76.57637921509108,76.76000213623047
2025-02-04,76.19999694824219,75.87176073422668,75.95999908447266
2025-02-05,74.61000061035156,76.05323392309839,76.19999694824219
2025-02-06,74.29000091552734,74.50296217384978,74.61000061035156
2025-02-07,74.66000366210938,74.16376274835942,74.29000091552734
2025-02-10,75.87000274658203,74.54144135941571,74.66000366210938
2025-02-11,77.0,75.71127184070362,75.87000274658203
2025-02-12,75.18000030517578,76.79520538035838,77.0
2025-02-13,75.0199966430664,74.95195338597055,75.18000030517578
2025-02-14,74.73999786376953,74.87457567043438,75.0199966430664
2025-02-18,75.83999633789062,74.6042119772205,74.73999786376953
2025-02-19,76.04000091552734,75.66177596738504,75.83999633789062
2025-02-20,76.4800033569336,75.85651114533842,76.04000091552734
2025-02-21,74.43000030517578,75.52113837671146,76.4800033569336
2025-02-24,74.77999877929688,74.2778162086068,74.43000030517578
2025-02-25,73.0199966430664,74.63889905171004,74.77999877929688
2025-02-26,72.52999877929688,72.90094066688879,73.0199966430664
2025-02-27,74.04000091552734,72.42282497500472,72.52999877929688
2025-02-28,73.18000030517578,73.92250220789786,74.04000091552734
2025-03-03,71.62000274658203,73.03227719976461,73.18000030517578
2025-03-04,71.04000091552734,71.50949998088353,71.62000274658203
2025-03-05,69.30000305175781,71.01488532116502,71.04000091552734
2025-03-06,69.45999908447266,69.26657514827056,69.30000305175781
2025-03-07,70.36000061035156,69.421170752439,69.45999908447266
2025-03-10,69.27999877929688,70.27348850074635,70.36000061035156
2025-03-11,69.55999755859375,69.18378282224785,69.27999877929688
2025-03-12,70.94999694824219,69.46770133870426,69.55999755859375
2025-03-13,69.87999725341797,70.84786678094363,70.94999694824219
2025-03-14,70.58000183105469,69.73024049936251,69.87999725341797
2025-03-17,71.06999969482422,70.44565730126503,70.58000183105469
2025-03-18,70.55999755859375,70.95054988480621,71.06999969482422
2025-03-19,70.77999877929688,70.42396734379112,70.55999755859375
2025-03-20,72.0,70.66608740991403,70.77999877929688
2025-03-21,72.16000366210938,71.85896272702881,72.0
2025-03-24,73.0,71.99972577610068,72.16000366210938
2025-03-25,73.0199966430664,72.83477453769358,73.0
2025-03-26,73.79000091552734,72.8636311134064,73.0199966430664
2025-03-27,74.02999877929688,73.61638682729631,73.79000091552734
2025-03-28,73.62999725341797,73.87050352433087,74.02999877929688
2025-03-31,74.73999786376953,73.45103593645851,73.62999725341797
2025-04-01,74.48999786376953,74.65516967712944,74.73999786376953
2025-04-02,74.94999694824219,74.39507376270856,74.48999786376953
2025-04-03,70.13999938964844,74.86805738486872,74.94999694824219
2025-04-04,65.58000183105469,70.10936835958213,70.13999938964844
2025-04-07,64.20999908447266,65.58168612351956,65.58000183105469
2025-04-08,62.81999969482422,64.31076915872043,64.20999908447266
2025-04-09,65.4800033569336,62.88384440535789,62.81999969482422
2025-04-10,63.33000183105469,65.50452303423228,65.4800033569336
2025-04-11,64.76000213623047,63.319597763207014,63.33000183105469
2025-04-14,64.87999725341797,64.76191069929672,64.76000213623047
2025-04-15,64.66999816894531,64.89236241120025,64.87999725341797
2025-04-16,65.8499984741211,64.6408088237445,64.66999816894531
2025-04-17,67.95999908447266,65.82094196285611,65.8499984741211
2025-04-21,66.26000213623047,67.89654044422976,67.95999908447266
2025-04-22,67.44000244140625,66.21827803162977,66.26000213623047
2025-04-23,66.12000274658203,67.4232171793977,67.44000244140625
2025-04-24,66.55000305175781,66.08311473698349,66.12000274658203
2025-04-25,66.87000274658203,66.54073168575879,66.55000305175781
2025-04-28,65.86000061035156,66.86018119009695,66.87000274658203
2025-04-29,64.25,65.87322052477936,65.86000061035156
2025-04-30,63.119998931884766,64.3249641855563,64.25
2025-05-01,62.130001068115234,63.1384937526078,63.119998931884766
2025-05-02,61.290000915527344,62.40794168227068,62.130001068115234
2025-05-05,60.22999954223633,61.510217906483724,61.290000915527344
2025-05-06,62.150001525878906,60.479043473138546,60.22999954223633
2025-05-07,61.119998931884766,62.334652427048546,62.150001525878906
2025-05-08,62.84000015258789,61.27016676559424,61.119998931884766
2025-05-09,63.90999984741211,62.94479644564909,62.84000015258789
2025-05-12,64.95999908447266,64.03007447015233,63.90999984741211
2025-05-13,66.62999725341797,64.96546054259645,64.95999908447266
2025-05-14,66.08999633789062,66.64371582184816,66.62999725341797
2025-05-15,64.52999877929688,66.10263677036363,66.08999633789062
2025-05-16,65.41000366210938,64.60817592673988,64.52999877929688
2025-05-19,65.54000091552734,65.50694213366829,65.41000366210938
2025-05-20,65.37999725341797,65.62681221263786,65.54000091552734
2025-05-21,64.91000366210938,65.45264602128127,65.37999725341797
2025-05-22,64.44000244140625,64.97459595859559,64.91000366210938
2025-05-23,64.77999877929688,64.55263594091018,64.44000244140625
2025-05-26,64.77999877929688,64.88376216505415,64.77999877929688
2025-05-27,64.08999633789062,64.87817454103899,64.77999877929688
2025-05-28,64.9000015258789,64.20476214614106,64.08999633789062
2025-05-29,64.1500015258789,65.01584599778451,64.9000015258789
2025-05-30,63.900001525878906,64.25520520294224,64.1500015258789
2025-06-02,64.62999725341797,64.02322905734479,63.900001525878906
2025-06-03,65.62999725341797,64.83149775449878,64.62999725341797
2025-06-04,64.86000061035156,65.75075376615217,65.62999725341797
2025-06-05,65.33999633789062,64.99582639926533,64.86000061035156
2025-06-06,66.47000122070312,65.46304481058539,65.33999633789062
2025-06-09,67.04000091552734,66.59572557452,66.47000122070312
2025-06-10,66.87000274658203,67.13759528983982,67.04000091552734
2025-06-11,69.7699966430664,66.17491354503952,66.87000274658203
2025-06-12,69.36000061035156,69.83129563691176,69.7699966430664
2025-06-13,74.2300033569336,69.4260272556332,69.36000061035156
2025-06-16,73.2300033569336,74.19961403083028,74.2300033569336
2025-06-17,76.44999694824219,73.18137895741627,73.2300033569336
2025-06-18,76.69999694824219,76.33327943823897,76.44999694824219
2025-06-20,77.01000213623047,76.62863230090214,76.69999694824219
2025-06-23,71.4800033569336,76.87904590050954,77.01000213623047
2025-06-24,67.13999938964844,71.45027673668204,71.4800033569336
2025-06-25,67.68000030517578,67.29729788074489,67.13999938964844
2025-06-26,67.7300033569336,67.95464963121778,67.68000030517578
2025-06-27,67.7699966430664,67.94629735477245,67.7300033569336
2025-06-30,67.61000061035156,67.95465339349545,67.7699966430664
2025-07-01,67.11000061035156,67.78692895943523,67.61000061035156
2025-07-02,69.11000061035156,67.30912616450782,67.11000061035156
2025-07-03,68.80000305175781,69.24965795121501,69.11000061035156
2025-07-04,68.29000091552734,68.89699485476022,68.80000305175781
2025-07-07,69.58000183105469,68.38284970291164,68.29000091552734
2025-07-08,70.1500015258789,69.68732211005909,69.58000183105469
2025-07-09,70.19000244140625,70.21015572020669,70.1500015258789
2025-07-10,68.63999938964844,70.24723972597687,70.19000244140625
2025-07-11,70.36000061035156,68.68969407065195,68.63999938964844
2025-07-14,69.20999908447266,70.45020787347526,70.36000061035156
2025-07-15,68.70999908447266,69.25758298652266,69.20999908447266
2025-07-16,68.5199966430664,68.75846961454543,68.70999908447266
2025-07-17,69.5199966430664,68.62077155830092,68.5199966430664
2025-07-18,69.27999877929688,69.60856410586253,69.5199966430664
2025-07-21,69.20999908447266,69.35244330198182,69.27999877929688
2025-07-22,68.58999633789062,69.28366467861478,69.20999908447266
2025-07-23,68.51000213623047,68.68745670742956,68.58999633789062
2025-07-24,69.18000030517578,68.56406192843855,68.51000213623047
2025-07-25,68.44000244140625,69.24764629041917,69.18000030517578
2025-07-28,70.04000091552734,68.48566548838214,68.44000244140625
2025-07-29,72.51000213623047,70.05599052220471,70.04000091552734
2025-07-30,73.23999786376953,72.46461847640654,72.51000213623047
2025-07-31,72.52999877929688,73.1260098398984,73.23999786376953
2025-08-01,69.66999816894531,72.43815467059906,72.52999877929688
2025-08-04,68.76000213623047,69.76445536122775,69.66999816894531
2025-08-05,67.63999938964844,68.8679975227907,68.76000213623047
2025-08-06,66.88999938964844,67.74909041976277,67.63999938964844
2025-08-07,66.43000030517578,66.98684321532,66.88999938964844
2025-08-08,66.58999633789062,66.56492245693964,66.43000030517578
2025-08-11,66.62999725341797,66.71497213614899,66.58999633789062
2025-08-12,66.12000274658203,66.7328201566934,66.62999725341797
2025-08-13,65.62999725341797,66.18312117239759,66.12000274658203
2025-08-14,66.83999633789062,65.71640457214419,65.62999725341797
2025-08-15,65.8499984741211,66.90235834407689,66.83999633789062
2025-08-18,66.5999984741211,65.89137715655619,65.8499984741211
2025-08-19,65.79000091552734,66.62040289742541,66.5999984741211
2025-08-20,66.83999633789062,65.81369756802656,65.79000091552734
2025-08-21,67.66999816894531,66.83752288264624,66.83999633789062
2025-08-22,67.7300033569336,67.61322430731263,67.66999816894531
2025-08-25,68.80000305175781,67.69232649041716,67.7300033569336
2025-08-26,67.22000122070312,68.76452323831616,68.80000305175781
2025-08-27,68.05000305175781,67.21513376906442,67.22000122070312
2025-08-28,68.62000274658203,68.065798484496,68.05000305175781
2025-08-29,68.12000274658203,68.63148400686879,68.62000274658203
2025-09-02,69.13999938964844,68.11046882111401,68.12000274658203
2025-09-03,67.5999984741211,69.18141799869562,69.13999938964844
2025-09-04,66.98999786376953,67.6398593474099,67.5999984741211
2025-09-05,65.5,67.07350491857758,66.98999786376953
2025-09-08,66.0199966430664,65.60581962208613,65.5
2025-09-09,66.38999938964844,66.11914463475136,66.0199966430664
2025-09-10,67.48999786376953,66.46809573454648,66.38999938964844
2025-09-11,66.37000274658203,67.50829147464792,67.48999786376953
2025-09-12,66.98999786376953,66.39375588284214,66.37000274658203
2025-09-15,67.44000244140625,67.00083113276436,66.98999786376953
2025-09-16,68.47000122070312,67.46508928408414,67.44000244140625
2025-09-17,67.94999694824219,68.47568039613404,68.47000122070312
2025-09-18,67.44000244140625,67.96480277335125,67.94999694824219
2025-09-19,66.68000030517578,67.46773369056095,67.44000244140625
2025-09-22,66.56999969482422,66.73595019103048,66.68000030517578
2025-09-23,67.62999725341797,66.63970372052857,66.56999969482422
2025-09-24,69.30999755859375,67.66131245672244,67.62999725341797
2025-09-25,69.41999816894531,69.28245509301237,69.30999755859375
2025-09-26,70.12999725341797,69.3521451433112,69.41999816894531
2025-09-29,67.97000122070312,70.08524226304156,70.12999725341797
2025-09-30,67.0199966430664,67.95764555356884,67.97000122070312
2025-10-01,65.3499984741211,67.04569707558093,67.0199966430664
2025-10-02,64.11000061035156,65.55053900189866,65.3499984741211
2025-10-03,64.52999877929688,64.2901924394119,64.11000061035156
2025-10-06,65.47000122070312,64.73192181130935,64.52999877929688
2025-10-07,65.44999694824219,65.59088788015725,65.47000122070312
2025-10-08,66.25,65.54323017096429,65.44999694824219
2025-10-09,65.22000122070312,66.32553197199809,66.25
2025-10-10,62.72999954223633,65.30042289315284,65.22000122070312
2025-10-13,63.31999969482422,62.80391357874513,62.72999954223633
2025-10-14,62.38999938964844,63.43310235116681,63.31999969482422
2025-10-15,61.90999984741211,62.50152327933339,62.38999938964844
2025-10-16,61.060001373291016,62.0174910245904,61.90999984741211
2025-10-17,61.290000915527344,61.18735423945398,61.060001373291016
2025-10-20,61.0099983215332,61.416726644948234,61.290000915527344
2025-10-21,61.31999969482422,61.151414586339286,61.0099983215332
2025-10-22,62.59000015258789,61.42937606984026,61.31999969482422
2025-10-23,65.98999786376953,62.636675486714026,62.59000015258789
2025-10-24,65.94000244140625,65.95626916889428,65.98999786376953
2025-10-27,65.62000274658203,65.85018941041871,65.94000244140625
2025-10-28,64.4000015258789,65.58493255417977,65.62000274658203
2025-10-29,64.91999816894531,64.52277673666705,64.4000015258789
2025-10-30,65.0,64.94410295881713,64.91999816894531
2025-10-31,65.06999969482422,65.01222526216972,65.0
2025-11-03,64.88999938964844,65.1005428884693,65.06999969482422
2025-11-04,64.44000244140625,64.99980172872631,64.88999938964844
2025-11-05,63.52000045776367,64.54033213333793,64.44000244140625
2025-11-06,63.380001068115234,63.6266736675515,63.52000045776367
2025-11-07,63.630001068115234,63.48912724307129,63.380001068115234
2025-11-10,64.05999755859375,63.74915065856077,63.630001068115234
2025-11-11,65.16000366210938,64.14897289043873,64.05999755859375
2025-11-12,62.709999084472656,65.20484124453627,65.16000366210938
2025-11-13,63.0099983215332,62.75752481398727,62.709999084472656
2025-11-14,64.38999938964844,63.08145517632621,63.0099983215332
2025-11-17,64.19999694824219,64.45648220514751,64.38999938964844
2025-11-18,64.88999938964844,64.19648401505022,64.19999694824219
2025-11-19,63.5099983215332,64.96786527307707,64.88999938964844
2025-11-20,63.380001068115234,63.538811473056505,63.5099983215332
2025-11-21,62.560001373291016,63.416038976628414,63.380001068115234
2025-11-24,63.369998931884766,62.60261392863734,62.560001373291016
2025-11-25,62.47999954223633,63.40733030345506,63.369998931884766
2025-11-26,63.130001068115234,62.5498769729833,62.47999954223633
2025-11-28,63.20000076293945,63.199491363867686,63.130001068115234
2025-12-01,63.16999816894531,63.267765849238884,63.20000076293945
2025-12-02,62.45000076293945,63.22416383622447,63.16999816894531
2025-12-03,62.66999816894531,62.507150438288406,62.45000076293945
2025-12-04,63.2599983215332,62.75529191477786,62.66999816894531
2025-12-05,63.75,63.33147995822053,63.2599983215332
2025-12-08,62.4900016784668,63.76678791556803,63.75
2025-12-09,61.93999862670898,62.521015140519744,62.4900016784668
2025-12-10,62.209999084472656,61.99575792038823,61.93999862670898
2025-12-11,61.27999877929688,62.26965199720896,62.209999084472656
2025-12-12,61.119998931884766,61.33774686235341,61.27999877929688
2025-12-15,60.560001373291016,61.1794008657581,61.119998931884766
2025-12-16,58.91999816894531,60.63688843058743,60.560001373291016
2025-12-17,59.68000030517578,59.02714620979246,58.91999816894531
2025-12-18,59.81999969482422,59.76506318572994,59.68000030517578
2025-12-19,60.470001220703125,59.89019148132635,59.81999969482422
2025-12-22,62.06999969482422,60.49344956084351,60.470001220703125
2025-12-23,62.380001068115234,62.05886122449293,62.06999969482422
2025-12-24,62.2400016784668,62.36069210172958,62.380001068115234
2025-12-26,60.63999938964844,62.236390754721725,62.2400016784668
2025-12-29,61.93999862670898,60.669073376407674,60.63999938964844
2025-12-30,61.91999816894531,61.98576590465739,61.93999862670898
2025-12-31,60.84999847412109,61.926766048812695,61.91999816894531
2026-01-02,60.75,60.894148652454604,60.84999847412109
2026-01-05,61.7599983215332,60.83627070475272,60.75
2026-01-06,60.70000076293945,61.83315416368573,61.7599983215332
2026-01-07,59.959999084472656,60.728202572198,60.70000076293945
2026-01-08,61.9900016784668,59.97326127774511,59.959999084472656
2026-01-09,63.34000015258789,61.99849254208314,61.9900016784668
2026-01-12,63.869998931884766,63.29521992742238,63.34000015258789
2026-01-13,65.47000122070312,63.7687363004683,63.869998931884766
2026-01-14,66.5199966430664,65.37935496704073,65.47000122070312
2026-01-15,63.7599983215332,66.40546075103957,66.5199966430664
2026-01-16,64.12999725341797,63.67205991394833,63.7599983215332
2026-01-20,64.91999816894531,64.09691341401596,64.12999725341797
2026-01-21,65.23999786376953,64.92623140239,64.91999816894531
2026-01-22,64.05999755859375,65.20045565353563,65.23999786376953
2026-01-23,65.87999725341797,64.05095199549362,64.05999755859375
2026-01-26,65.58999633789062,65.8890215948406,65.87999725341797
2026-01-27,67.56999969482422,65.59869222359669,65.58999633789062
2026-01-28,68.4000015258789,67.5298713278054,67.56999969482422
2026-01-29,70.70999908447266,68.36150379871499,68.4000015258789
2026-01-30,70.69000244140625,70.61976498114325,70.70999908447266
2026-02-02,66.30000305175781,70.58007481878565,70.69000244140625
2026-02-03,67.33000183105469,66.35448281253284,66.30000305175781
2026-02-04,69.45999908447266,67.44416308015951,67.33000183105469
2026-02-05,67.55000305175781,69.51167614592286,69.45999908447266
2026-02-06,68.05000305175781,67.52014879659257,67.55000305175781
2026-02-09,69.04000091552734,68.04858699269411,68.05000305175781
2026-02-10,68.80000305175781,69.09829986168764,69.04000091552734
2026-02-11,69.4000015258789,68.80899843721335,68.80000305175781
2026-02-12,67.5199966430664,69.39008930272296,69.4000015258789
2026-02-13,67.75,67.54542684550233,67.5199966430664
2026-02-17,67.41999816894531,67.80841428957432,67.75
2026-02-18,70.3499984741211,67.46503023519318,67.41999816894531
2026-02-19,71.66000366210938,70.3165108450453,70.3499984741211
2026-02-20,71.76000213623047,71.5757882341681,71.66000366210938
2026-02-23,71.48999786376953,71.6540812110518,71.76000213623047
2026-02-24,70.7699966430664,71.45132269867412,71.48999786376953
2026-02-25,70.8499984741211,70.75828289295794,70.7699966430664
2026-02-26,70.75,70.84053178569786,70.8499984741211
2026-02-27,72.4800033569336,70.73122378442778,70.75
2026-03-02,77.73999786376953,72.46862233311933,72.4800033569336
2026-03-03,81.4000015258789,77.52041423190789,77.73999786376953
2026-03-04,81.4000015258789,81.05082874129972,81.4000015258789
2026-03-05,85.41000366210938,81.05789260844645,81.4000015258789
2026-03-06,92.69000244140624,85.27290119313207,85.41000366210938
2026-03-09,98.95999908447266,92.58118777422085,92.69000244140624
2026-03-10,87.80000305175781,95.94977984461562,98.95999908447266
2026-03-11,91.9800033569336,87.4292888003961,87.80000305175781
2026-03-12,95.76000213623048,91.78417769643171,91.9800033569336
