gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
288,1923-12-01,,,,57.7790794372559,45.3315887451172,67.7333450317383,,,2.08433723449707,8300
289,1924-01-01,,,,60.6611709594727,50.6680068969727,68.0697937011719,,,2.1883065700531,8911
290,1924-02-01,,,,44.8284721374512,32.8373985290527,53.1662254333496,,,1.61715376377106,8348
291,1924-03-01,,,,32.4508209228516,26.6427402496338,35.885986328125,,,1.17063915729523,9482
292,1924-04-01,,,,42.5628890991211,41.2647705078125,41.1045341491699,,,1.53542447090149,9118
293,1924-05-01,,,,39.0557899475098,35.5345077514648,39.0155830383301,,,1.40890860557556,9227
294,1924-06-01,,,,32.0763931274414,30.807466506958,30.3983325958252,,,1.15713202953339,9247
295,1924-07-01,,,,56.5316963195801,55.1318511962891,56.5329971313477,,,2.03933882713318,8287
296,1924-08-01,,,,61.5517196655273,69.2594909667969,51.0620803833008,,,2.22043251991272,8692
297,1924-09-01,,,,76.8068695068359,84.1770935058594,78.4186325073242,,,2.77075052261353,8301
298,1924-10-01,,,,53.921314239502,50.1367950439453,54.9747848510742,,,1.94517123699188,8791
299,1924-11-01,,,,50.2938423156738,40.9342727661133,57.9912185668945,,,1.81431293487549,8929
300,1924-12-01,,,,45.7311592102051,48.5878524780273,41.2348289489746,,,1.6497175693512,8850
301,1925-01-01,,,,36.4663391113281,38.3502769470215,35.1854629516602,,,1.31549608707428,8970
302,1925-02-01,,,,40.3114166259766,35.2998428344727,41.6401214599609,,,1.45420432090759,8527
303,1925-03-01,,,,39.6591796875,39.580493927002,39.4267997741699,,,1.43067538738251,9506
304,1925-04-01,,,,52.6264381408691,38.4847068786621,63.127857208252,,,1.89845955371857,9218
305,1925-05-01,,,,42.9524154663086,40.2064743041992,46.901065826416,,,1.54947638511658,9358
306,1925-06-01,,,,51.6941947937012,57.4596519470215,48.0318260192871,,,1.86482954025269,8419
307,1925-07-01,,,,51.4490165710449,52.4054489135742,52.1357498168945,,,1.85598492622375,8513
308,1925-08-01,,,,52.5730171203613,43.4297218322754,58.6617698669434,,,1.89653241634369,8911
309,1925-09-01,,,,46.7967910766602,39.0682182312012,53.766242980957,,,1.6881594657898,8530
310,1925-10-01,,,,57.5921516418457,57.3780860900879,56.0393486022949,,,2.07759404182434,8712
311,1925-11-01,,,,38.3193016052246,34.558708190918,36.9912528991699,,,1.38234031200409,9332
312,1925-12-01,,,,38.7700691223145,39.3775177001953,37.7701110839844,,,1.39860141277313,9009
313,1926-01-01,,,,24.9199390411377,31.8471546173096,19.1434860229492,,,0.89896821975708,9789
314,1926-02-01,,,,31.8701591491699,35.5796966552734,28.0619735717773,,,1.14969229698181,8611
315,1926-03-01,,,,28.2252311706543,32.0633354187012,23.330997467041,,,1.01820421218872,9723
316,1926-04-01,,,,41.0807838439941,36.3645782470703,42.3665161132813,,,1.4819587469101,9312
317,1926-05-01,,,,54.8147468566895,50.4315872192383,58.2103614807129,,,1.97740113735199,9912
318,1926-06-01,,,,38.4325103759766,35.7699508666992,39.9286575317383,,,1.38642418384552,9016
319,1926-07-01,,,,36.1614418029785,29.5229988098145,38.3727493286133,,,1.30449712276459,8739
320,1926-08-01,,,,39.1467399597168,37.0967330932617,38.7479553222656,,,1.41218948364258,9418
321,1926-09-01,,,,45.0183982849121,42.2001800537109,43.4910659790039,,,1.6240051984787,9298
322,1926-10-01,,,,34.6848907470703,32.3031425476074,34.0100860595703,,,1.25123155117035,10150
323,1926-11-01,,,,35.7468948364258,34.1151504516602,33.7839469909668,,,1.28954255580902,9926
324,1926-12-01,,,,42.0638046264648,46.1468162536621,36.4308891296387,,,1.51742041110992,10017
325,1927-01-01,,,,64.3087463378906,71.5548400878906,58.8917808532715,,,2.31989026069641,10216
326,1927-02-01,,,,52.6806182861328,45.0820083618164,60.733585357666,,,1.90041410923004,9419
327,1927-03-01,,,,61.6190414428711,69.5246887207031,51.9747886657715,,,2.22286105155945,10437
328,1927-04-01,,,,56.5669670104981,53.4909591674805,57.5039863586426,,,2.04061126708984,9948
329,1927-05-01,,,,35.4562797546387,37.6367607116699,33.1495971679688,,,1.27905893325806,10711
330,1927-06-01,,,,39.5652847290039,47.2105751037598,32.978141784668,,,1.42728817462921,10019
331,1927-07-01,,,,34.9145622253418,38.9019088745117,29.6657218933105,,,1.25951683521271,10639
332,1927-08-01,,,,39.5889892578125,40.2603950500488,37.4304580688477,,,1.42814338207245,10013
333,1927-09-01,,,,32.7282943725586,27.860595703125,35.5019874572754,,,1.18064892292023,10418
334,1927-10-01,,,,43.1109657287598,30.9243087768555,53.6414070129395,,,1.55519592761993,11124
335,1927-11-01,,,,47.4281921386719,42.6791381835938,51.2771453857422,,,1.71093678474426,10579
336,1927-12-01,,,,42.6150970458984,45.8500022888184,38.3681488037109,,,1.5373078584671,10668
337,1928-01-01,,,,46.508659362793,34.3987121582031,55.8697204589844,,,1.67776525020599,11563
338,1928-02-01,,,,37.3111381530762,35.1542320251465,38.797290802002,,,1.34597158432007,10550
339,1928-03-01,,,,41.6777381896973,37.5543899536133,47.9756660461426,,,1.50349342823029,11307
340,1928-04-01,,,,37.5997505187988,33.8321990966797,40.2211494445801,,,1.35638296604157,11280
341,1928-05-01,,,,41.1493339538574,36.0022010803223,44.6366996765137,,,1.48443162441254,11048
342,1928-06-01,,,,35.1023406982422,25.8343296051025,41.0233497619629,,,1.26629078388214,10819
343,1928-07-01,,,,34.8268775939941,30.414005279541,35.9442939758301,,,1.25635373592377,10427
344,1928-08-01,,,,37.7821502685547,36.0989723205566,39.9387588500977,,,1.3629629611969,10125
345,1928-09-01,,,,30.7003383636475,25.5120124816895,33.0447006225586,,,1.10749185085297,10745
346,1928-10-01,,,,27.1130657196045,19.9580039978027,32.6024971008301,,,0.978083670139313,11042
347,1928-11-01,,,,28.4140071868897,29.8219718933105,28.2884349822998,,,1.0250141620636,10634
348,1928-12-01,,,,48.1014518737793,56.3400573730469,44.3062782287598,,,1.73522412776947,11353
349,1929-01-01,,,,37.3056716918945,31.3455085754395,41.5895843505859,,,1.34577429294586,11146
350,1929-02-01,,,,42.3987846374512,48.7964134216309,38.9300384521484,,,1.52950465679169,10134
351,1929-03-01,,,,46.7976684570313,37.203727722168,60.7743377685547,,,1.68819105625153,11847
352,1929-04-01,,,,44.7309112548828,33.134090423584,54.9877548217773,,,1.61363434791565,11031
353,1929-05-01,,,,40.4847564697266,37.0283203125,43.9378967285156,,,1.46045744419098,10887
354,1929-06-01,,,,29.21702003479,27.0943737030029,30.7340717315674,,,1.05398225784302,10911
355,1929-07-01,,,,57.564208984375,70.1447143554688,51.2030296325684,,,2.0765860080719,10498
356,1929-08-01,,,,44.6315841674805,50.5237922668457,38.5521507263184,,,1.61005115509033,10745
357,1929-09-01,,,,35.4883232116699,37.0525894165039,32.2288970947266,,,1.28021490573883,11170
358,1929-10-01,,,,35.2464637756348,30.80246925354,37.0919456481934,,,1.27148997783661,11168
359,1929-11-01,,,,35.1363487243652,34.5445175170898,35.2153015136719,,,1.2675176858902,11203
360,1929-12-01,,,,37.4635162353516,37.7178840637207,38.0230598449707,,,1.35146844387054,11543
361,1930-01-01,,,,34.2940444946289,44.1690292358398,24.4925441741943,,,1.23713207244873,11074
362,1930-02-01,,,,36.4384231567383,40.3738250732422,32.1680679321289,,,1.31448900699615,10118
363,1930-03-01,,,,43.7415008544922,58.9240188598633,28.6689128875732,,,1.57794201374054,12041
364,1930-04-01,,,,38.9411392211914,44.0457305908203,31.9734649658203,,,1.4047726392746,11105
365,1930-05-01,,,,38.5768775939941,33.7809448242188,39.8484153747559,,,1.39163219928741,11138
366,1930-06-01,,,,43.8127746582031,41.9768142700195,43.5560569763184,,,1.58051323890686,10756
367,1930-07-01,,,,39.3065414428711,42.0499229431152,34.7218170166016,,,1.41795420646667,10226
368,1930-08-01,,,,45.421314239502,44.2997093200684,46.9340553283691,,,1.63854002952576,10192
369,1930-09-01,,,,45.5681114196777,45.7561340332031,45.3578758239746,,,1.64383566379547,10220
370,1930-10-01,,,,65.1526260375977,54.8229331970215,76.9789276123047,,,2.35033249855042,11275
371,1930-11-01,,,,43.0578575134277,48.0413246154785,38.0857467651367,,,1.55328011512756,11524
372,1930-12-01,,,,41.4124221801758,36.9075164794922,42.5560035705566,,,1.49392223358154,10777
373,1931-01-01,,,,36.4265441894531,37.1990776062012,34.561279296875,,,1.31406044960022,11415
374,1931-02-01,,,,36.3271217346191,41.8393402099609,31.5839080810547,,,1.3104739189148,10149
375,1931-03-01,,,,37.6657638549805,35.8365669250488,39.5382690429688,,,1.35876441001892,11849
376,1931-04-01,,,,41.0382537841797,37.3898506164551,47.9380569458008,,,1.48042452335358,11213
377,1931-05-01,,,,45.6971015930176,44.303394317627,48.037727355957,,,1.6484888792038,12011
378,1931-06-01,,,,34.4339447021484,35.1147613525391,31.7631931304932,,,1.24217891693115,10868
379,1931-07-01,,,,39.3074111938477,37.3709983825684,40.1518783569336,,,1.41798555850983,10931
380,1931-08-01,,,,46.5637245178223,43.1808242797852,47.7209243774414,,,1.67975163459778,10954
381,1931-09-01,,,,46.7670822143555,50.6600494384766,45.0850028991699,,,1.68708765506744,10610
382,1931-10-01,,,,52.4806327819824,60.2346611022949,46.4718856811523,,,1.89319980144501,11779
383,1931-11-01,,,,70.7918548583984,80.3726043701172,65.8688278198242,,,2.5537633895874,11904
384,1931-12-01,,,,47.3815078735352,44.0614738464356,48.5964317321777,,,1.70925259590149,11467
385,1932-01-01,,,,63.5719604492188,65.2060241699219,61.0542526245117,,,2.29331111907959,12035
386,1932-02-01,,,,113.993148803711,129.67268371582,102.297538757324,,,4.11221790313721,10943
387,1932-03-01,,,,67.1852798461914,68.1931457519531,66.8804550170898,,,2.42365908622742,11429
388,1932-04-01,,,,53.5929908752441,51.4728813171387,51.6803398132324,,,1.93332731723785,11069
389,1932-05-01,,,,45.1197509765625,35.9407348632813,52.4992904663086,,,1.62766146659851,11366
390,1932-06-01,,,,38.6626625061035,40.0508651733398,39.5722999572754,,,1.39472675323486,10468
391,1932-07-01,,,,56.5095405578613,53.4232292175293,56.5167617797852,,,2.03853964805603,9860
392,1932-08-01,,,,73.4521484375,79.4513473510742,69.114990234375,,,2.64973163604736,9133
393,1932-09-01,,,,70.1973266601563,74.6057510375977,65.3139190673828,,,2.53231620788574,9438
394,1932-10-01,,,,44.7228736877441,54.38232421875,36.8589859008789,,,1.61334431171417,10971
395,1932-11-01,,,,45.7657737731934,48.5459747314453,45.0186958312988,,,1.65096628665924,10297
396,1932-12-01,,,,43.8541831970215,44.5656814575195,39.4780197143555,,,1.58200705051422,10493
397,1933-01-01,,,,46.3891716003418,48.5437545776367,44.9743804931641,,,1.67345488071442,11294
398,1933-02-01,,,,89.6778411865234,114.860176086426,68.3028106689453,,,3.23506140708923,10108
399,1933-03-01,,,,73.7829971313477,93.410400390625,53.6763954162598,,,2.66166663169861,10933
400,1933-04-01,,,,52.085147857666,63.3589553833008,43.7070159912109,,,1.87893295288086,11283
401,1933-05-01,,,,75.3380279541016,82.4987716674805,68.4590530395508,,,2.7177631855011,10229
402,1933-06-01,,,,38.8099250793457,47.3617362976074,27.5203990936279,,,1.4000391960144,10214
403,1933-07-01,,,,32.7759628295898,34.0642356872559,31.2531223297119,,,1.182368516922,10572
404,1933-08-01,,,,49.9566040039063,54.1006736755371,43.0179328918457,,,1.80214726924896,10432
405,1933-09-01,,,,44.8657112121582,51.7825736999512,38.9576034545898,,,1.618497133255,10380
406,1933-10-01,,,,50.1824493408203,61.4314880371094,38.2602844238281,,,1.81029450893402,11987
407,1933-11-01,,,,41.1572227478027,46.4740676879883,35.317024230957,,,1.48471617698669,11450
408,1933-12-01,,,,39.4976806640625,40.7000389099121,37.7428321838379,,,1.42484939098358,12282
409,1934-01-01,,,,41.8152084350586,46.5975799560547,35.4842987060547,,,1.5084525346756,11535
410,1934-02-01,,,,50.2520179748535,52.822078704834,47.5219650268555,,,1.81280410289764,10481
411,1934-03-01,,,,44.2706413269043,54.2885589599609,34.0570602416992,,,1.59703040122986,11584
412,1934-04-01,,,,41.6315040588379,46.8285980224609,37.6447525024414,,,1.50182545185089,12052
413,1934-05-01,,,,64.6443252563477,85.3607406616211,43.6923332214356,,,2.33199596405029,11964
414,1934-06-01,,,,46.0523147583008,53.7643356323242,35.6015815734863,,,1.66130292415619,11497
415,1934-07-01,,,,74.129508972168,96.7552108764648,51.6405868530273,,,2.6741669178009,11555
416,1934-08-01,,,,49.6391563415527,61.9098358154297,38.1630325317383,,,1.79069554805756,11113
417,1934-09-01,,,,61.6171913146973,79.3430633544922,48.2480888366699,,,2.2227942943573,11652
418,1934-10-01,,,,43.6033515930176,47.6701240539551,41.6731719970703,,,1.57295846939087,11952
419,1934-11-01,,,,46.4347839355469,59.555835723877,32.6985816955566,,,1.67510032653809,11462
420,1934-12-01,,,,61.0857048034668,79.4226531982422,45.0688858032227,,,2.20362138748169,11708
421,1935-01-01,,,,45.4594650268555,53.4502410888672,38.7152519226074,,,1.63991630077362,11464
422,1935-02-01,,,,50.4666328430176,73.3911895751953,31.1480102539063,,,1.82054615020752,10766
423,1935-03-01,,,,67.3647613525391,88.3864974975586,51.5316886901856,,,2.4301335811615,12345
424,1935-04-01,,,,57.2430267333984,79.6162185668945,35.2339401245117,,,2.0649995803833,11477
425,1935-05-01,,,,44.0345916748047,57.5309104919434,30.9996795654297,,,1.58851516246796,11772
426,1935-06-01,,,,45.9251365661621,57.8592224121094,37.7397270202637,,,1.65671515464783,11891
427,1935-07-01,,,,70.6822052001953,100.702011108398,44.1677322387695,,,2.54980802536011,10942
428,1935-08-01,,,,88.2607345581055,116.433921813965,72.7517395019531,,,3.18394017219543,10710
429,1935-09-01,,,,132.076843261719,212.912292480469,70.9496688842773,,,4.76457405090332,10704
430,1935-10-01,,,,188.74853515625,282.404571533203,122.881721496582,,,6.80896282196045,10354
431,1935-11-01,,,,100.062355041504,136.459899902344,71.0217971801758,,,3.60967493057251,10832
432,1935-12-01,,,,102.660125732422,140.808486938477,69.8543167114258,,,3.70338773727417,11719
433,1936-01-01,,,,80.8976287841797,102.562759399414,65.996955871582,,,2.91832160949707,11582
434,1936-02-01,,,,79.9384689331055,103.000595092773,60.0950355529785,,,2.88372087478638,10750
435,1936-03-01,,,,98.9214859008789,148.892837524414,54.2404632568359,,,3.56851887702942,12274
436,1936-04-01,,,,71.3661041259766,98.1149139404297,49.6797904968262,,,2.57447910308838,11614
437,1936-05-01,,,,65.002571105957,87.1554183959961,45.9274749755859,,,2.34491944313049,12026
438,1936-06-01,,,,72.5371017456055,98.2620620727539,60.5439910888672,,,2.61672186851501,11159
439,1936-07-01,,,,82.0948257446289,79.8421173095703,87.074592590332,,,2.96150970458984,10704
440,1936-08-01,,,,136.898040771484,126.402687072754,149.870788574219,,,4.93849515914917,11056
441,1936-09-01,,,,115.925277709961,109.684478759766,127.25772857666,,,4.18191814422607,10928
442,1936-10-01,,,,93.9720916748047,81.8372039794922,108.684661865234,,,3.38997316360474,11888
443,1936-11-01,,,,106.626419067383,96.336181640625,118.25178527832,,,3.8464686870575,12219
444,1936-12-01,,,,92.6541213989258,109.99382019043,80.7333526611328,,,3.34242844581604,11728
445,1937-01-01,,,,86.9389877319336,106.954849243164,69.8610382080078,,,3.13625931739807,12212
446,1937-02-01,,,,70.6705780029297,82.4205093383789,66.8043823242188,,,2.54938840866089,10630
447,1937-03-01,,,,78.5029830932617,79.6652145385742,81.3571701049805,,,2.8319365978241,11335
448,1937-04-01,,,,73.579216003418,86.1766815185547,69.4015426635742,,,2.65431547164917,11227
449,1937-05-01,,,,58.0830459594727,50.4079475402832,67.9138565063477,,,2.09530258178711,11836
450,1937-06-01,,,,73.0447158813477,78.6294860839844,72.6031188964844,,,2.63503384590149,10664
451,1937-07-01,,,,99.0399703979492,105.775352478027,105.997230529785,,,3.57279324531555,10468
452,1937-08-01,,,,100.356575012207,97.0457000732422,120.246002197266,,,3.62028861045837,10745
453,1937-09-01,,,,126.112266540527,136.543334960938,122.417259216309,,,4.54940605163574,10353
454,1937-10-01,,,,109.758392333984,112.232063293457,114.079063415527,,,3.95945239067078,11542
455,1937-11-01,,,,85.1643142700195,103.642539978027,81.8953094482422,,,3.07223916053772,10839
456,1937-12-01,,,,88.4893798828125,87.8091659545898,94.9159545898438,,,3.19218850135803,10651
457,1938-01-01,,,,77.8406448364258,70.9433670043945,86.0570526123047,,,2.80804324150085,11289
458,1938-02-01,,,,91.1559143066406,96.4606246948242,91.0581207275391,,,3.28838181495667,9640
459,1938-03-01,,,,112.187271118164,145.020919799805,87.7585144042969,,,4.0470724105835,10452
460,1938-04-01,,,,81.9395141601563,77.5930023193359,84.2653884887695,,,2.95590686798096,10183
461,1938-05-01,,,,100.394485473633,107.214057922363,101.539451599121,,,3.62165641784668,10879
462,1938-06-01,,,,83.6075210571289,77.8367691040039,89.6360931396484,,,3.01607918739319,10013
463,1938-07-01,,,,77.2451477050781,65.3289337158203,91.6121520996094,,,2.78656125068665,10120
464,1938-08-01,,,,103.335426330566,104.123641967773,111.538833618164,,,3.72774863243103,9550
465,1938-09-01,,,,210.744720458984,316.113494873047,130.360382080078,,,7.60245895385742,9760
466,1938-10-01,,,,140.141754150391,184.444595336914,97.7333602905273,,,5.05550956726074,10899
467,1938-11-01,,,,71.9365386962891,77.6620483398438,63.7527465820313,,,2.59505701065063,10520
468,1938-12-01,,,,74.1583480834961,89.6176071166992,62.7117080688477,,,2.67520713806152,10616
469,1939-01-01,,,,117.611846923828,143.770431518555,99.156867980957,,,4.24275970458984,10842
470,1939-02-01,,,,97.0576095581055,117.621841430664,80.0151977539063,,,3.50128102302551,9368
471,1939-03-01,,,,111.830963134766,147.625793457031,89.7033309936523,,,4.03421878814697,11105
472,1939-04-01,,,,141.783889770508,212.285522460938,89.4874877929688,,,5.11474847793579,11242
473,1939-05-01,,,,86.4595031738281,114.236099243164,65.3354187011719,,,3.11896228790283,10869
474,1939-06-01,,,,104.218955993652,155.405960083008,59.3683090209961,,,3.75962114334106,10134
475,1939-07-01,,,,122.503364562988,188.502014160156,73.4770965576172,,,4.41921758651733,9866
476,1939-08-01,,,,181.132888793945,282.924896240234,101.941101074219,,,6.53423404693604,9917
477,1939-09-01,,,,484.188293457031,480.017578125,559.984741210938,,,17.4667320251465,10145
478,1939-10-01,,,,350.274566650391,356.355651855469,384.954650878906,,,12.6358938217163,11222
479,1939-11-01,,,,267.201995849609,247.832870483398,299.209259033203,,,9.6391134262085,10779
480,1939-12-01,,,,227.919891357422,152.846801757813,307.348358154297,,,8.2220401763916,11007
481,1940-01-01,,,,193.371185302734,143.26481628418,251.171432495117,,,6.97572135925293,11368
482,1940-02-01,,,,190.77229309082,143.623474121094,240.316360473633,,,6.88196849822998,10404
483,1940-03-01,,,,160.762100219727,123.711738586426,200.155059814453,,,5.79937314987183,12122
484,1940-04-01,,,,196.903274536133,162.456100463867,244.140563964844,,,7.10313892364502,11150
485,1940-05-01,,,,261.62060546875,196.124282836914,333.060821533203,,,9.43776893615723,11401
486,1940-06-01,,,,260.617034912109,213.083053588867,320.019989013672,,,9.40156555175781,11881
487,1940-07-01,,,,209.878601074219,192.900756835938,232.895156860352,,,7.57121419906616,10672
488,1940-08-01,,,,212.500503540039,190.248870849609,240.234252929688,,,7.66579723358154,10736
489,1940-09-01,,,,187.991134643555,157.87614440918,210.848480224609,,,6.78164005279541,11133
490,1940-10-01,,,,178.543579101563,174.04411315918,186.58415222168,,,6.44082689285278,11365
491,1940-11-01,,,,167.94856262207,130.865081787109,211.500137329102,,,6.05861949920654,10679
492,1940-12-01,,,,179.954162597656,145.233489990234,214.985198974609,,,6.49171257019043,11584
493,1941-01-01,,,,208.482177734375,143.978546142578,264.655609130859,,,7.52083921432495,10677
494,1941-02-01,,,,206.454437255859,162.576034545898,245.704742431641,,,7.4476900100708,9654
495,1941-03-01,,,,208.713409423828,171.93586730957,235.961441040039,,,7.52918100357056,11223
496,1941-04-01,,,,235.874160766602,158.196640014648,301.300628662109,,,8.50898456573486,10295
497,1941-05-01,,,,226.996383666992,162.849182128906,285.868499755859,,,8.18872547149658,10661
498,1941-06-01,,,,249.626495361328,157.694107055664,339.109375,,,9.00508975982666,10805
499,1941-07-01,,,,257.754913330078,163.507339477539,339.031799316406,,,9.29831695556641,9862
500,1941-08-01,,,,227.47004699707,163.398284912109,283.621124267578,,,8.20581245422363,9737
501,1941-09-01,,,,221.709289550781,123.749465942383,314.942260742188,,,7.99799776077271,9990
502,1941-10-01,,,,207.930816650391,122.994918823242,282.346343994141,,,7.50094938278198,10532
503,1941-11-01,,,,204.567764282227,113.472885131836,275.796630859375,,,7.37962961196899,10800
504,1941-12-01,,,,447.508544921875,203.515426635742,665.718627929688,,,16.1435375213623,11119
505,1942-01-01,,,,338.993011474609,130.591049194336,509.43212890625,,,12.2289209365845,11113
506,1942-02-01,,,,328.925994873047,142.804458618164,481.226440429688,,,11.8657608032227,10012
507,1942-03-01,,,,280.320678710938,134.941970825195,398.690032958984,,,10.1123600006104,11392
508,1942-04-01,,,,287.121337890625,125.431098937988,414.571105957031,,,10.3576889038086,10456
509,1942-05-01,,,,277.560211181641,103.026336669922,415.456359863281,,,10.0127782821655,10956
510,1942-06-01,,,,296.419921875,117.817626953125,435.787780761719,,,10.6931276321411,10128
511,1942-07-01,,,,292.839202880859,105.435836791992,439.84130859375,,,10.5639562606812,9788
512,1942-08-01,,,,338.062713623047,122.578269958496,507.771209716797,,,12.1953611373901,10217
513,1942-09-01,,,,294.471893310547,111.24390411377,440.663299560547,,,10.6228542327881,10195
514,1942-10-01,,,,298.26123046875,106.913841247559,449.393188476563,,,10.7595520019531,10809
515,1942-11-01,,,,308.585845947266,110.168937683105,468.294189453125,,,11.132004737854,10636
516,1942-12-01,,,,332.125183105469,116.713775634766,498.926788330078,,,11.9811687469482,10408
517,1943-01-01,,,,319.030059814453,108.308891296387,494.382202148438,,,11.5087718963623,9975
518,1943-02-01,,,,328.575286865234,139.408157348633,478.742156982422,,,11.8531084060669,8251
519,1943-03-01,,,,335.371032714844,116.63321685791,503.241363525391,,,12.0982599258423,9770
520,1943-04-01,,,,309.938903808594,111.492607116699,471.540252685547,,,11.1808156967163,9883
521,1943-05-01,,,,340.523956298828,120.050331115723,520.631103515625,,,12.2841482162476,9671
522,1943-06-01,,,,352.042266845703,131.201553344727,530.3125,,,12.6996622085571,8890
523,1943-07-01,,,,402.742797851563,152.748550415039,608.975402832031,,,14.5286464691162,8762
524,1943-08-01,,,,367.289184570313,152.211074829102,543.272644042969,,,13.249683380127,8687
525,1943-09-01,,,,401.103942871094,148.025695800781,608.918762207031,,,14.4695262908936,8860
526,1943-10-01,,,,323.503448486328,115.580001831055,491.601989746094,,,11.6701459884644,9580
527,1943-11-01,,,,313.248443603516,99.402099609375,481.732391357422,,,11.3002042770386,8814
528,1943-12-01,,,,339.356750488281,102.148780822754,524.941772460938,,,12.2420425415039,8577
529,1944-01-01,,,,363.146148681641,134.520599365234,550.95849609375,,,13.100227355957,8351
530,1944-02-01,,,,350.922180175781,128.948287963867,539.399597167969,,,12.6592569351196,7378
531,1944-03-01,,,,331.273620605469,122.070785522461,495.302368164063,,,11.9504489898682,8234
532,1944-04-01,,,,352.485992431641,132.75602722168,528.5791015625,,,12.715669631958,8462
533,1944-05-01,,,,389.853240966797,123.6484375,609.5341796875,,,14.0636653900146,8042
534,1944-06-01,,,,473.216491699219,138.128509521484,746.152893066406,,,17.0709323883057,7627
535,1944-07-01,,,,396.892028808594,119.915390014648,621.933776855469,,,14.3175849914551,7620
536,1944-08-01,,,,417.785766601563,155.530944824219,624.886413574219,,,15.0713109970093,7292
537,1944-09-01,,,,390.090148925781,147.154006958008,583.087890625,,,14.0722122192383,7561
538,1944-10-01,,,,354.891418457031,136.36442565918,542.148071289063,,,12.8024435043335,8514
539,1944-11-01,,,,341.066741943359,130.551544189453,512.98828125,,,12.303729057312,8152
540,1944-12-01,,,,359.222991943359,130.193328857422,538.716186523438,,,12.9587020874023,8257
541,1945-01-01,,,,326.989654541016,165.63623046875,454.656188964844,,,11.7959079742432,7918
542,1945-02-01,,,,314.144226074219,161.753677368164,446.552368164063,,,11.33251953125,7377
543,1945-03-01,,,,321.103729248047,165.506820678711,449.519927978516,,,11.5835781097412,8184
544,1945-04-01,,,,277.585296630859,151.107986450195,388.922424316406,,,10.0136833190918,8039
545,1945-05-01,,,,231.925354003906,145.358810424805,311.379333496094,,,8.36653423309326,8283
546,1945-06-01,,,,239.478500366211,157.729217529297,309.385955810547,,,8.63900852203369,7906
547,1945-07-01,,,,254.038513183594,174.808776855469,338.171630859375,,,9.16425037384033,7933
548,1945-08-01,,,,280.339996337891,275.128936767578,305.727386474609,,,10.1130571365356,8049
549,1945-09-01,,,,158.338928222656,153.82243347168,160.63395690918,,,5.71195888519287,8596
550,1945-10-01,,,,176.297348022461,179.884857177734,160.653610229492,,,6.35979557037354,8994
551,1945-11-01,,,,176.180541992188,213.350311279297,138.069305419922,,,6.35558176040649,8465
552,1945-12-01,,,,132.405303955078,134.739944458008,123.063827514648,,,4.77642297744751,8856
553,1946-01-01,,,,136.214630126953,137.438262939453,132.675247192383,,,4.91384124755859,8995
554,1946-02-01,,,,122.529266357422,128.372299194336,110.160995483398,,,4.42015218734741,8416
555,1946-03-01,,,,131.415771484375,179.837799072266,84.2431182861328,,,4.74072599411011,9893
556,1946-04-01,,,,115.989532470703,132.501571655273,95.9739761352539,,,4.1842360496521,9249
557,1946-05-01,,,,124.818557739258,152.652450561523,94.2187957763672,,,4.50273656845093,9683
558,1946-06-01,,,,123.56192779541,154.499954223633,87.8233795166016,,,4.45740461349487,9602
559,1946-07-01,,,,128.630355834961,157.277908325195,98.5323333740234,,,4.64024448394775,9159
560,1946-08-01,,,,122.593551635742,141.340606689453,106.634902954102,,,4.42247104644775,9203
561,1946-09-01,,,,132.153411865234,180.843307495117,79.8662948608398,,,4.76733589172363,8768
562,1946-10-01,,,,115.050483703613,147.799514770508,79.2284393310547,,,4.15036058425903,9710
563,1946-11-01,,,,104.272583007813,115.94213104248,92.2258453369141,,,3.76155567169189,9411
564,1946-12-01,,,,109.546867370605,126.80493927002,89.8325347900391,,,3.95182156562805,10046
565,1947-01-01,,,,102.464042663574,98.7745971679688,101.498123168945,,,3.69631409645081,9523
566,1947-02-01,,,,97.7743301391602,103.354225158691,84.7253189086914,,,3.5271360874176,8789
567,1947-03-01,,,,118.67977142334,131.727783203125,100.632026672363,,,4.28128433227539,9997
568,1947-04-01,,,,102.748641967773,112.737861633301,90.847053527832,,,3.70658087730408,9011
569,1947-05-01,,,,90.1581954956055,105.717018127441,74.7766036987305,,,3.25238990783691,9101
570,1947-06-01,,,,87.4980621337891,102.758735656738,70.7090148925781,,,3.15642738342285,10043
571,1947-07-01,,,,111.115676879883,112.48819732666,107.027648925781,,,4.00841522216797,9031
572,1947-08-01,,,,112.923835754395,117.157585144043,103.314956665039,,,4.07364320755005,9451
573,1947-09-01,,,,99.3642501831055,109.534027099609,87.0955352783203,,,3.58449149131775,9569
574,1947-10-01,,,,91.3535308837891,107.129379272461,76.3926620483398,,,3.2955105304718,10135
575,1947-11-01,,,,85.0682144165039,94.0254364013672,71.4776153564453,,,3.06877255439758,10004
576,1947-12-01,,,,92.0465316772461,97.9454956054688,86.8672332763672,,,3.32051014900208,9878
577,1948-01-01,,,,90.1971817016602,99.9385986328125,79.9751739501953,,,3.25379610061646,9681
578,1948-02-01,,,,101.243537902832,118.820098876953,80.5760116577148,,,3.65228533744812,9364
