gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
25128,1947-08-01,BRA,,0.380912065505981
25129,1947-08-01,CAN,,0.148132473230362
25130,1947-08-01,CHE,,0.0952280163764954
25131,1947-08-01,CHL,,0.0846471264958382
25132,1947-08-01,CHN,,0.328007608652115
25133,1947-08-01,COL,,0.190456032752991
25134,1947-08-01,DEU,,0.624272584915161
25135,1947-08-01,DNK,,0.0105808908119798
25136,1947-08-01,EGY,,0.264522284269333
25137,1947-08-01,ESP,,0.0952280163764954
25138,1947-08-01,FIN,,0.0211617816239595
25139,1947-08-01,FRA,,0.814728617668152
25140,1947-08-01,GBR,,1.4072585105896
25141,1947-08-01,HKG,,0.0105808908119798
25142,1947-08-01,HUN,,0.137551575899124
25143,1947-08-01,IDN,,0.592529892921448
25144,1947-08-01,IND,,0.232779607176781
25145,1947-08-01,ISR,,0.190456032752991
25146,1947-08-01,ITA,,0.264522284269333
25147,1947-08-01,JPN,,0.201036930084229
25148,1947-08-01,KOR,,0.074066236615181
25149,1947-08-01,MEX,,0.169294252991676
25150,1947-08-01,MYS,,0.0
25151,1947-08-01,NLD,,0.65601521730423
25152,1947-08-01,NOR,,0.0317426733672619
25153,1947-08-01,PER,,0.11638980358839
25154,1947-08-01,PHL,,0.0317426733672619
25155,1947-08-01,POL,,0.317426741123199
25156,1947-08-01,PRT,,0.0423235632479191
25157,1947-08-01,RUS,,1.25912606716156
25158,1947-08-01,SAU,,0.0105808908119798
25159,1947-08-01,SWE,,0.0423235632479191
25160,1947-08-01,THA,,0.0529044531285763
25161,1947-08-01,TUN,,0.0211617816239595
25162,1947-08-01,TUR,,0.137551575899124
25163,1947-08-01,TWN,,0.0952280163764954
25164,1947-08-01,UKR,,0.0211617816239595
25165,1947-08-01,USA,,3.74563527107239
25166,1947-08-01,VEN,,0.0423235632479191
25167,1947-08-01,VNM,,0.0317426733672619
25168,1947-08-01,ZAF,,0.0423235632479191
25169,1947-09-01,ARG,,0.11495453864336
25170,1947-09-01,AUS,,0.209008261561394
25171,1947-09-01,BEL,,0.11495453864336
25172,1947-09-01,BRA,,0.167206600308418
25173,1947-09-01,CAN,,0.146305784583092
25174,1947-09-01,CHE,,0.0522520653903484
25175,1947-09-01,CHL,,0.0418016500771046
25176,1947-09-01,CHN,,0.22990907728672
25177,1947-09-01,COL,,0.0522520653903484
25178,1947-09-01,DEU,,0.700177669525147
25179,1947-09-01,DNK,,0.0731528922915459
25180,1947-09-01,EGY,,0.11495453864336
25181,1947-09-01,ESP,,0.0731528922915459
25182,1947-09-01,FIN,,0.104504130780697
25183,1947-09-01,FRA,,0.710628092288971
25184,1947-09-01,GBR,,1.51530981063843
25185,1947-09-01,HKG,,0.0
25186,1947-09-01,HUN,,0.135855361819267
25187,1947-09-01,IDN,,0.11495453864336
25188,1947-09-01,IND,,0.355314046144486
25189,1947-09-01,ISR,,0.0836033001542091
25190,1947-09-01,ITA,,0.512070238590241
25191,1947-09-01,JPN,,0.344863623380661
25192,1947-09-01,KOR,,0.104504130780697
25193,1947-09-01,MEX,,0.0522520653903484
25194,1947-09-01,MYS,,0.0
25195,1947-09-01,NLD,,0.167206600308418
25196,1947-09-01,NOR,,0.0731528922915459
25197,1947-09-01,PER,,0.031351238489151
25198,1947-09-01,PHL,,0.0836033001542091
25199,1947-09-01,POL,,0.188107430934906
25200,1947-09-01,PRT,,0.031351238489151
25201,1947-09-01,RUS,,1.22269833087921
25202,1947-09-01,SAU,,0.031351238489151
25203,1947-09-01,SWE,,0.11495453864336
25204,1947-09-01,THA,,0.062702476978302
25205,1947-09-01,TUN,,0.0
25206,1947-09-01,TUR,,0.167206600308418
25207,1947-09-01,TWN,,0.0104504125192761
25208,1947-09-01,UKR,,0.062702476978302
25209,1947-09-01,USA,,3.39638423919678
25210,1947-09-01,VEN,,0.0209008250385523
25211,1947-09-01,VNM,,0.031351238489151
25212,1947-09-01,ZAF,,0.094053715467453
25213,1947-10-01,ARG,,0.0690675899386406
25214,1947-10-01,AUS,,0.217069566249847
25215,1947-10-01,BEL,,0.128268375992775
25216,1947-10-01,BRA,,0.0789343863725662
25217,1947-10-01,CAN,,0.118401579558849
25218,1947-10-01,CHE,,0.0197335965931416
25219,1947-10-01,CHL,,0.0493339896202087
25220,1947-10-01,CHN,,0.355204731225967
25221,1947-10-01,COL,,0.0394671931862831
25222,1947-10-01,DEU,,0.651208698749542
25223,1947-10-01,DNK,,0.0296003948897123
25224,1947-10-01,EGY,,0.148001968860626
25225,1947-10-01,ESP,,0.0592007897794247
25226,1947-10-01,FIN,,0.0394671931862831
25227,1947-10-01,FRA,,0.621608316898346
25228,1947-10-01,GBR,,1.00641345977783
25229,1947-10-01,HKG,,0.0
25230,1947-10-01,HUN,,0.0493339896202087
25231,1947-10-01,IDN,,0.138135179877281
25232,1947-10-01,IND,,0.296003937721252
25233,1947-10-01,ISR,,0.246669963002205
25234,1947-10-01,ITA,,0.365071535110474
25235,1947-10-01,JPN,,0.18746916949749
25236,1947-10-01,KOR,,0.0986679792404175
25237,1947-10-01,MEX,,0.0789343863725662
25238,1947-10-01,MYS,,0.0
25239,1947-10-01,NLD,,0.138135179877281
25240,1947-10-01,NOR,,0.0394671931862831
25241,1947-10-01,PER,,0.0098667982965707
25242,1947-10-01,PHL,,0.0394671931862831
25243,1947-10-01,POL,,0.246669963002205
25244,1947-10-01,PRT,,0.0296003948897123
25245,1947-10-01,RUS,,1.24321663379669
25246,1947-10-01,SAU,,0.0986679792404175
25247,1947-10-01,SWE,,0.0888011828064919
25248,1947-10-01,THA,,0.0098667982965707
25249,1947-10-01,TUN,,0.0
25250,1947-10-01,TUR,,0.18746916949749
25251,1947-10-01,TWN,,0.0
25252,1947-10-01,UKR,,0.0888011828064919
25253,1947-10-01,USA,,3.04884076118469
25254,1947-10-01,VEN,,0.0098667982965707
25255,1947-10-01,VNM,,0.0098667982965707
25256,1947-10-01,ZAF,,0.0296003948897123
25257,1947-11-01,ARG,,0.0899640172719955
25258,1947-11-01,AUS,,0.139944016933441
25259,1947-11-01,BEL,,0.119952015578747
25260,1947-11-01,BRA,,0.10995601862669
25261,1947-11-01,CAN,,0.259896039962769
25262,1947-11-01,CHE,,0.0499800071120262
25263,1947-11-01,CHL,,0.0599760077893734
25264,1947-11-01,CHN,,0.329868048429489
25265,1947-11-01,COL,,0.039984006434679
25266,1947-11-01,DEU,,0.629748106002808
25267,1947-11-01,DNK,,0.0899640172719955
25268,1947-11-01,EGY,,0.10995601862669
25269,1947-11-01,ESP,,0.0999600142240524
25270,1947-11-01,FIN,,0.0599760077893734
25271,1947-11-01,FRA,,0.769692122936249
25272,1947-11-01,GBR,,0.959616124629974
25273,1947-11-01,HKG,,0.0099960016086697
25274,1947-11-01,HUN,,0.0599760077893734
25275,1947-11-01,IDN,,0.0199920032173395
25276,1947-11-01,IND,,0.389844059944153
25277,1947-11-01,ISR,,0.119952015578747
25278,1947-11-01,ITA,,0.389844059944153
25279,1947-11-01,JPN,,0.249900043010712
25280,1947-11-01,KOR,,0.039984006434679
25281,1947-11-01,MEX,,0.0899640172719955
25282,1947-11-01,MYS,,0.0
25283,1947-11-01,NLD,,0.149940028786659
25284,1947-11-01,NOR,,0.0799680128693581
25285,1947-11-01,PER,,0.0299880038946867
25286,1947-11-01,PHL,,0.0699720084667206
25287,1947-11-01,POL,,0.199920028448105
25288,1947-11-01,PRT,,0.0199920032173395
25289,1947-11-01,RUS,,1.0795681476593
25290,1947-11-01,SAU,,0.039984006434679
25291,1947-11-01,SWE,,0.0899640172719955
25292,1947-11-01,THA,,0.139944016933441
25293,1947-11-01,TUN,,0.0
25294,1947-11-01,TUR,,0.119952015578747
25295,1947-11-01,TWN,,0.0
25296,1947-11-01,UKR,,0.0599760077893734
25297,1947-11-01,USA,,2.83886456489563
25298,1947-11-01,VEN,,0.0599760077893734
25299,1947-11-01,VNM,,0.0299880038946867
25300,1947-11-01,ZAF,,0.0299880038946867
25301,1947-12-01,ARG,,0.0506175346672535
25302,1947-12-01,AUS,,0.0607410408556461
25303,1947-12-01,BEL,,0.0607410408556461
25304,1947-12-01,BRA,,0.0404940284788609
25305,1947-12-01,CAN,,0.0708645507693291
25306,1947-12-01,CHE,,0.0708645507693291
25307,1947-12-01,CHL,,0.0101235071197152
25308,1947-12-01,CHN,,0.354322731494904
25309,1947-12-01,COL,,0.0202470142394304
25310,1947-12-01,DEU,,0.617533922195435
25311,1947-12-01,DNK,,0.0202470142394304
25312,1947-12-01,EGY,,0.172099620103836
25313,1947-12-01,ESP,,0.0506175346672535
25314,1947-12-01,FIN,,0.0506175346672535
25315,1947-12-01,FRA,,0.91111558675766
25316,1947-12-01,GBR,,1.19457376003265
25317,1947-12-01,HKG,,0.0202470142394304
25318,1947-12-01,HUN,,0.0809880569577217
25319,1947-12-01,IDN,,0.0506175346672535
25320,1947-12-01,IND,,0.212593644857407
25321,1947-12-01,ISR,,0.263211190700531
25322,1947-12-01,ITA,,0.587163388729096
25323,1947-12-01,JPN,,0.253087669610977
25324,1947-12-01,KOR,,0.0809880569577217
25325,1947-12-01,MEX,,0.0506175346672535
25326,1947-12-01,MYS,,0.0
25327,1947-12-01,NLD,,0.141729101538658
25328,1947-12-01,NOR,,0.0101235071197152
25329,1947-12-01,PER,,0.0303705204278231
25330,1947-12-01,PHL,,0.0708645507693291
25331,1947-12-01,POL,,0.182223126292229
25332,1947-12-01,PRT,,0.0101235071197152
25333,1947-12-01,RUS,,1.13383281230927
25334,1947-12-01,SAU,,0.0607410408556461
25335,1947-12-01,SWE,,0.0202470142394304
25336,1947-12-01,THA,,0.101235069334507
25337,1947-12-01,TUN,,0.0101235071197152
25338,1947-12-01,TUR,,0.182223126292229
25339,1947-12-01,TWN,,0.0
25340,1947-12-01,UKR,,0.0
25341,1947-12-01,USA,,3.01680493354797
25342,1947-12-01,VEN,,0.0303705204278231
25343,1947-12-01,VNM,,0.0404940284788609
25344,1947-12-01,ZAF,,0.0202470142394304
25345,1948-01-01,ARG,,0.0206590220332146
25346,1948-01-01,AUS,,0.0929656028747559
25347,1948-01-01,BEL,,0.134283646941185
25348,1948-01-01,BRA,,0.0206590220332146
25349,1948-01-01,CAN,,0.0723065808415413
25350,1948-01-01,CHE,,0.11362462490797
25351,1948-01-01,CHL,,0.0103295110166073
25352,1948-01-01,CHN,,0.206590235233307
25353,1948-01-01,COL,,0.0
25354,1948-01-01,DEU,,0.57845264673233
25355,1948-01-01,DNK,,0.0413180440664291
25356,1948-01-01,EGY,,0.175601691007614
25357,1948-01-01,ESP,,0.0516475588083267
25358,1948-01-01,FIN,,0.0723065808415413
25359,1948-01-01,FRA,,0.495816558599472
25360,1948-01-01,GBR,,1.37382507324219
25361,1948-01-01,HKG,,0.0103295110166073
25362,1948-01-01,HUN,,0.061977069824934
25363,1948-01-01,IDN,,0.0826360881328583
25364,1948-01-01,IND,,0.278896808624268
25365,1948-01-01,ISR,,0.330544352531433
25366,1948-01-01,ITA,,0.320214867591858
25367,1948-01-01,JPN,,0.237578764557838
25368,1948-01-01,KOR,,0.0516475588083267
25369,1948-01-01,MEX,,0.0413180440664291
25370,1948-01-01,MYS,,0.0103295110166073
25371,1948-01-01,NLD,,0.206590235233307
25372,1948-01-01,NOR,,0.0516475588083267
25373,1948-01-01,PER,,0.030988534912467
25374,1948-01-01,PHL,,0.0723065808415413
25375,1948-01-01,POL,,0.11362462490797
25376,1948-01-01,PRT,,0.0516475588083267
25377,1948-01-01,RUS,,0.888337969779968
25378,1948-01-01,SAU,,0.0413180440664291
25379,1948-01-01,SWE,,0.0413180440664291
25380,1948-01-01,THA,,0.030988534912467
25381,1948-01-01,TUN,,0.0
25382,1948-01-01,TUR,,0.15494267642498
25383,1948-01-01,TWN,,0.0103295110166073
25384,1948-01-01,UKR,,0.0103295110166073
25385,1948-01-01,USA,,3.03687644004822
25386,1948-01-01,VEN,,0.0103295110166073
25387,1948-01-01,VNM,,0.0103295110166073
25388,1948-01-01,ZAF,,0.0103295110166073
25389,1948-02-01,ARG,,0.0320375896990299
25390,1948-02-01,AUS,,0.0640751793980598
25391,1948-02-01,BEL,,0.149508759379387
25392,1948-02-01,BRA,,0.0533959828317165
25393,1948-02-01,CAN,,0.0747543796896935
25394,1948-02-01,CHE,,0.0427167862653732
25395,1948-02-01,CHL,,0.0320375896990299
25396,1948-02-01,CHN,,0.331055104732513
25397,1948-02-01,COL,,0.106791965663433
25398,1948-02-01,DEU,,0.726185381412506
25399,1948-02-01,DNK,,0.0747543796896935
25400,1948-02-01,EGY,,0.19222554564476
25401,1948-02-01,ESP,,0.117471165955067
25402,1948-02-01,FIN,,0.0747543796896935
25403,1948-02-01,FRA,,0.598035037517548
25404,1948-02-01,GBR,,1.48440837860107
25405,1948-02-01,HKG,,0.0
25406,1948-02-01,HUN,,0.0854335725307465
25407,1948-02-01,IDN,,0.0213583931326866
25408,1948-02-01,IND,,0.19222554564476
25409,1948-02-01,ISR,,0.331055104732513
25410,1948-02-01,ITA,,0.256300717592239
25411,1948-02-01,JPN,,0.245621532201767
25412,1948-02-01,KOR,,0.0854335725307465
25413,1948-02-01,MEX,,0.0533959828317165
25414,1948-02-01,MYS,,0.0
25415,1948-02-01,NLD,,0.117471165955067
25416,1948-02-01,NOR,,0.0747543796896935
25417,1948-02-01,PER,,0.0106791965663433
25418,1948-02-01,PHL,,0.0533959828317165
25419,1948-02-01,POL,,0.202904745936394
25420,1948-02-01,PRT,,0.0213583931326866
25421,1948-02-01,RUS,,0.99316531419754
25422,1948-02-01,SAU,,0.0533959828317165
25423,1948-02-01,SWE,,0.106791965663433
25424,1948-02-01,THA,,0.0427167862653732
25425,1948-02-01,TUN,,0.0106791965663433
25426,1948-02-01,TUR,,0.0961127728223801
25427,1948-02-01,TWN,,0.0106791965663433
25428,1948-02-01,UKR,,0.0106791965663433
25429,1948-02-01,USA,,3.43870139122009
25430,1948-02-01,VEN,,0.0106791965663433
25431,1948-02-01,VNM,,0.0
25432,1948-02-01,ZAF,,0.0213583931326866
25433,1948-03-01,ARG,,0.115497693419456
25434,1948-03-01,AUS,,0.031499370932579
25435,1948-03-01,BEL,,0.514489710330963
25436,1948-03-01,BRA,,0.0734985321760178
25437,1948-03-01,CAN,,0.188996225595474
25438,1948-03-01,CHE,,0.0734985321760178
25439,1948-03-01,CHL,,0.125997483730316
25440,1948-03-01,CHN,,0.839983224868774
25441,1948-03-01,COL,,0.146997064352036
25442,1948-03-01,DEU,,0.997480034828186
25443,1948-03-01,DNK,,0.031499370932579
25444,1948-03-01,EGY,,0.0944981127977371
25445,1948-03-01,ESP,,0.136497274041176
25446,1948-03-01,FIN,,0.377992451190949
25447,1948-03-01,FRA,,1.25997483730316
25448,1948-03-01,GBR,,1.80596387386322
25449,1948-03-01,HKG,,0.0
25450,1948-03-01,HUN,,0.136497274041176
25451,1948-03-01,IDN,,0.0104997903108597
25452,1948-03-01,IND,,0.0944981127977371
25453,1948-03-01,ISR,,0.272994548082352
25454,1948-03-01,ITA,,0.850483000278473
25455,1948-03-01,JPN,,0.272994548082352
25456,1948-03-01,KOR,,0.0944981127977371
25457,1948-03-01,MEX,,0.136497274041176
25458,1948-03-01,MYS,,0.0
25459,1948-03-01,NLD,,0.293994128704071
25460,1948-03-01,NOR,,0.146997064352036
25461,1948-03-01,PER,,0.0
25462,1948-03-01,PHL,,0.0944981127977371
25463,1948-03-01,POL,,0.241495177149773
25464,1948-03-01,PRT,,0.0524989515542984
25465,1948-03-01,RUS,,2.41495180130005
25466,1948-03-01,SAU,,0.0629987418651581
25467,1948-03-01,SWE,,0.188996225595474
25468,1948-03-01,THA,,0.0944981127977371
25469,1948-03-01,TUN,,0.0
25470,1948-03-01,TUR,,0.325493484735489
25471,1948-03-01,TWN,,0.0
25472,1948-03-01,UKR,,0.0839983224868774
25473,1948-03-01,USA,,4.76690483093262
25474,1948-03-01,VEN,,0.0104997903108597
25475,1948-03-01,VNM,,0.0524989515542984
25476,1948-03-01,ZAF,,0.0
25477,1948-04-01,ARG,,0.0740975961089134
25478,1948-04-01,AUS,,0.0529268532991409
25479,1948-04-01,BEL,,0.285805016756058
25480,1948-04-01,BRA,,0.105853706598282
25481,1948-04-01,CAN,,0.127024456858635
25482,1948-04-01,CHE,,0.08468297123909
25483,1948-04-01,CHL,,0.127024456858635
25484,1948-04-01,CHN,,0.296390384435654
25485,1948-04-01,COL,,0.486927062273026
25486,1948-04-01,DEU,,0.656292974948883
25487,1948-04-01,DNK,,0.0317561142146587
25488,1948-04-01,EGY,,0.296390384435654
25489,1948-04-01,ESP,,0.105853706598282
25490,1948-04-01,FIN,,0.127024456858635
25491,1948-04-01,FRA,,0.783317446708679
25492,1948-04-01,GBR,,1.51370811462402
25493,1948-04-01,HKG,,0.0
25494,1948-04-01,HUN,,0.0317561142146587
25495,1948-04-01,IDN,,0.0211707428097725
25496,1948-04-01,IND,,0.116439081728458
25497,1948-04-01,ISR,,0.582195401191711
25498,1948-04-01,ITA,,0.592780768871307
25499,1948-04-01,JPN,,0.25404891371727
25500,1948-04-01,KOR,,0.08468297123909
25501,1948-04-01,MEX,,0.127024456858635
25502,1948-04-01,MYS,,0.0105853714048862
25503,1948-04-01,NLD,,0.211707413196564
25504,1948-04-01,NOR,,0.042341485619545
25505,1948-04-01,PER,,0.0529268532991409
25506,1948-04-01,PHL,,0.0211707428097725
25507,1948-04-01,POL,,0.08468297123909
25508,1948-04-01,PRT,,0.042341485619545
25509,1948-04-01,RUS,,1.61956179141998
25510,1948-04-01,SAU,,0.116439081728458
25511,1948-04-01,SWE,,0.116439081728458
25512,1948-04-01,THA,,0.0952683389186859
25513,1948-04-01,TUN,,0.0105853714048862
25514,1948-04-01,TUR,,0.08468297123909
25515,1948-04-01,TWN,,0.0
25516,1948-04-01,UKR,,0.0317561142146587
25517,1948-04-01,USA,,4.28707504272461
25518,1948-04-01,VEN,,0.0635122284293175
25519,1948-04-01,VNM,,0.0
25520,1948-04-01,ZAF,,0.042341485619545
25521,1948-05-01,ARG,,0.0809143334627152
25522,1948-05-01,AUS,,0.0910286232829094
25523,1948-05-01,BEL,,0.404571652412415
25524,1948-05-01,BRA,,0.0505714565515518
25525,1948-05-01,CAN,,0.232628703117371
25526,1948-05-01,CHE,,0.0606857500970364
25527,1948-05-01,CHL,,0.0505714565515518
25528,1948-05-01,CHN,,0.273085862398148
25529,1948-05-01,COL,,0.171942949295044
25530,1948-05-01,DEU,,0.546171724796295
25531,1948-05-01,DNK,,0.0202285833656788
25532,1948-05-01,EGY,,0.960857689380646
25533,1948-05-01,ESP,,0.121371500194073
25534,1948-05-01,FIN,,0.0101142916828394
25535,1948-05-01,FRA,,0.819257616996765
25536,1948-05-01,GBR,,2.00262975692749
25537,1948-05-01,HKG,,0.0
25538,1948-05-01,HUN,,0.0202285833656788
25539,1948-05-01,IDN,,0.0202285833656788
25540,1948-05-01,IND,,0.182057246565819
25541,1948-05-01,ISR,,1.59805810451508
25542,1948-05-01,ITA,,0.25285729765892
25543,1948-05-01,JPN,,0.232628703117371
25544,1948-05-01,KOR,,0.121371500194073
25545,1948-05-01,MEX,,0.0910286232829094
25546,1948-05-01,MYS,,0.0
25547,1948-05-01,NLD,,0.141600087285042
25548,1948-05-01,NOR,,0.0505714565515518
25549,1948-05-01,PER,,0.0101142916828394
25550,1948-05-01,PHL,,0.0303428750485182
25551,1948-05-01,POL,,0.182057246565819
25552,1948-05-01,PRT,,0.0101142916828394
25553,1948-05-01,RUS,,1.44634366035461
25554,1948-05-01,SAU,,0.232628703117371
25555,1948-05-01,SWE,,0.0606857500970364
25556,1948-05-01,THA,,0.0505714565515518
25557,1948-05-01,TUN,,0.0
25558,1948-05-01,TUR,,0.131485790014267
25559,1948-05-01,TWN,,0.0
25560,1948-05-01,UKR,,0.212400123476982
25561,1948-05-01,USA,,4.34914541244507
25562,1948-05-01,VEN,,0.0101142916828394
25563,1948-05-01,VNM,,0.0101142916828394
25564,1948-05-01,ZAF,,0.0404571667313576
25565,1948-06-01,ARG,,0.0516262277960777
25566,1948-06-01,AUS,,0.0413009822368622
25567,1948-06-01,BEL,,0.268456369638443
25568,1948-06-01,BRA,,0.0103252455592155
25569,1948-06-01,CAN,,0.0722767189145088
25570,1948-06-01,CHE,,0.0103252455592155
25571,1948-06-01,CHL,,0.0
25572,1948-06-01,CHN,,0.289106875658035
25573,1948-06-01,COL,,0.061951469630003
25574,1948-06-01,DEU,,0.846670091152191
25575,1948-06-01,DNK,,0.0103252455592155
25576,1948-06-01,EGY,,0.733092427253723
25577,1948-06-01,ESP,,0.0413009822368622
25578,1948-06-01,FIN,,0.0309757348150015
25579,1948-06-01,FRA,,0.87764585018158
25580,1948-06-01,GBR,,1.38358283042908
25581,1948-06-01,HKG,,0.0103252455592155
25582,1948-06-01,HUN,,0.0516262277960777
25583,1948-06-01,IDN,,0.0722767189145088
25584,1948-06-01,IND,,0.196179658174515
25585,1948-06-01,ISR,,1.04284977912903
25586,1948-06-01,ITA,,0.247805878520012
25587,1948-06-01,JPN,,0.175529167056084
25588,1948-06-01,KOR,,0.0516262277960777
25589,1948-06-01,MEX,,0.0206504911184311
25590,1948-06-01,MYS,,0.0826019644737244
25591,1948-06-01,NLD,,0.123902939260006
25592,1948-06-01,NOR,,0.0516262277960777
25593,1948-06-01,PER,,0.0103252455592155
25594,1948-06-01,PHL,,0.0516262277960777
25595,1948-06-01,POL,,0.165203928947449
25596,1948-06-01,PRT,,0.0
25597,1948-06-01,RUS,,1.29065561294556
25598,1948-06-01,SAU,,0.113577701151371
25599,1948-06-01,SWE,,0.216830149292946
25600,1948-06-01,THA,,0.0516262277960777
25601,1948-06-01,TUN,,0.0
25602,1948-06-01,TUR,,0.0929272100329399
25603,1948-06-01,TWN,,0.0
25604,1948-06-01,UKR,,0.0826019644737244
25605,1948-06-01,USA,,3.5518844127655
25606,1948-06-01,VEN,,0.0103252455592155
25607,1948-06-01,VNM,,0.0309757348150015
25608,1948-06-01,ZAF,,0.0103252455592155
25609,1948-07-01,ARG,,0.0321784839034081
25610,1948-07-01,AUS,,0.0321784839034081
25611,1948-07-01,BEL,,0.343237161636353
25612,1948-07-01,BRA,,0.0
25613,1948-07-01,CAN,,0.117987774312496
25614,1948-07-01,CHE,,0.0965354517102242
25615,1948-07-01,CHL,,0.010726161301136
25616,1948-07-01,CHN,,0.418320268392563
25617,1948-07-01,COL,,0.021452322602272
25618,1948-07-01,DEU,,2.10232758522034
25619,1948-07-01,DNK,,0.0321784839034081
25620,1948-07-01,EGY,,0.568486511707306
25621,1948-07-01,ESP,,0.0536308065056801
25622,1948-07-01,FIN,,0.0321784839034081
25623,1948-07-01,FRA,,1.38367474079132
25624,1948-07-01,GBR,,2.16668462753296
25625,1948-07-01,HKG,,0.0
25626,1948-07-01,HUN,,0.0858092904090881
25627,1948-07-01,IDN,,0.0750831291079521
25628,1948-07-01,IND,,0.21452322602272
25629,1948-07-01,ISR,,0.96535450220108
25630,1948-07-01,ITA,,0.353963315486908
25631,1948-07-01,JPN,,0.203797057271004
25632,1948-07-01,KOR,,0.0321784839034081
25633,1948-07-01,MEX,,0.0643569678068161
25634,1948-07-01,MYS,,0.193070903420448
25635,1948-07-01,NLD,,0.289606362581253
25636,1948-07-01,NOR,,0.0429046452045441
25637,1948-07-01,PER,,0.0536308065056801
25638,1948-07-01,PHL,,0.0429046452045441
25639,1948-07-01,POL,,0.21452322602272
25640,1948-07-01,PRT,,0.010726161301136
25641,1948-07-01,RUS,,2.28467226028442
25642,1948-07-01,SAU,,0.0750831291079521
25643,1948-07-01,SWE,,0.150166258215904
25644,1948-07-01,THA,,0.0643569678068161
25645,1948-07-01,TUN,,0.0
25646,1948-07-01,TUR,,0.128713935613632
25647,1948-07-01,TWN,,0.010726161301136
25648,1948-07-01,UKR,,0.117987774312496
25649,1948-07-01,USA,,4.80532026290894
25650,1948-07-01,VEN,,0.010726161301136
25651,1948-07-01,VNM,,0.0
25652,1948-07-01,ZAF,,0.010726161301136
25653,1948-08-01,ARG,,0.0214293375611305
25654,1948-08-01,AUS,,0.0214293375611305
25655,1948-08-01,BEL,,0.150005355477333
25656,1948-08-01,BRA,,0.0428586751222611
25657,1948-08-01,CAN,,0.0642880126833916
25658,1948-08-01,CHE,,0.0428586751222611
25659,1948-08-01,CHL,,0.0
25660,1948-08-01,CHN,,0.300010710954666
25661,1948-08-01,COL,,0.0107146687805653
25662,1948-08-01,DEU,,1.37147760391235
25663,1948-08-01,DNK,,0.0321440063416958
25664,1948-08-01,EGY,,0.192864030599594
25665,1948-08-01,ESP,,0.0107146687805653
25666,1948-08-01,FIN,,0.0107146687805653
25667,1948-08-01,FRA,,0.78217077255249
25668,1948-08-01,GBR,,1.61791491508484
25669,1948-08-01,HKG,,0.0
25670,1948-08-01,HUN,,0.0428586751222611
25671,1948-08-01,IDN,,0.0107146687805653
25672,1948-08-01,IND,,0.192864030599594
25673,1948-08-01,ISR,,0.385728061199188
25674,1948-08-01,ITA,,0.289296060800552
25675,1948-08-01,JPN,,0.192864030599594
25676,1948-08-01,KOR,,0.0964320152997971
25677,1948-08-01,MEX,,0.053573340177536
25678,1948-08-01,MYS,,0.150005355477333
25679,1948-08-01,NLD,,0.139290690422058
25680,1948-08-01,NOR,,0.053573340177536
25681,1948-08-01,PER,,0.0
25682,1948-08-01,PHL,,0.0107146687805653
25683,1948-08-01,POL,,0.0857173502445221
25684,1948-08-01,PRT,,0.0321440063416958
25685,1948-08-01,RUS,,1.62862956523895
25686,1948-08-01,SAU,,0.0107146687805653
25687,1948-08-01,SWE,,0.107146680355072
25688,1948-08-01,THA,,0.0750026777386665
25689,1948-08-01,TUN,,0.0
25690,1948-08-01,TUR,,0.0642880126833916
25691,1948-08-01,TWN,,0.0
25692,1948-08-01,UKR,,0.0750026777386665
25693,1948-08-01,USA,,3.56798458099365
25694,1948-08-01,VEN,,0.0
25695,1948-08-01,VNM,,0.0214293375611305
25696,1948-08-01,ZAF,,0.0107146687805653
25697,1948-09-01,ARG,,0.0636807456612587
25698,1948-09-01,AUS,,0.106134578585625
25699,1948-09-01,BEL,,0.169815331697464
25700,1948-09-01,BRA,,0.021226916462183
25701,1948-09-01,CAN,,0.191042244434357
25702,1948-09-01,CHE,,0.0636807456612587
25703,1948-09-01,CHL,,0.0106134582310915
25704,1948-09-01,CHN,,0.244109526276588
25705,1948-09-01,COL,,0.0318403728306294
25706,1948-09-01,DEU,,1.63447248935699
25707,1948-09-01,DNK,,0.021226916462183
25708,1948-09-01,EGY,,0.116748034954071
25709,1948-09-01,ESP,,0.042453832924366
25710,1948-09-01,FIN,,0.084907665848732
25711,1948-09-01,FRA,,1.49649751186371
25712,1948-09-01,GBR,,1.62385904788971
25713,1948-09-01,HKG,,0.0106134582310915
25714,1948-09-01,HUN,,0.021226916462183
25715,1948-09-01,IDN,,0.159201875329018
25716,1948-09-01,IND,,0.435151785612106
25717,1948-09-01,ISR,,0.371471017599106
25718,1948-09-01,ITA,,0.222882613539696
25719,1948-09-01,JPN,,0.222882613539696
25720,1948-09-01,KOR,,0.14858840405941
25721,1948-09-01,MEX,,0.0955211222171783
25722,1948-09-01,MYS,,0.0636807456612587
25723,1948-09-01,NLD,,0.275949895381928
25724,1948-09-01,NOR,,0.0318403728306294
25725,1948-09-01,PER,,0.0
25726,1948-09-01,PHL,,0.021226916462183
25727,1948-09-01,POL,,0.106134578585625
25728,1948-09-01,PRT,,0.0106134582310915
25729,1948-09-01,RUS,,2.18637228012085
25730,1948-09-01,SAU,,0.0106134582310915
25731,1948-09-01,SWE,,0.127361491322517
25732,1948-09-01,THA,,0.0955211222171783
25733,1948-09-01,TUN,,0.0
25734,1948-09-01,TUR,,0.021226916462183
